time,x,rho,u,P,e
0.035,-0.0252525,5.99924,19.5975,460.894,192.063
0.035,-0.0151515,5.99924,19.5975,460.894,192.063
0.035,-0.00505051,5.99924,19.5975,460.894,192.063
0.035,0.00505051,5.99924,19.5975,460.894,192.063
0.035,0.0151515,5.99924,19.5975,460.894,192.063
0.035,0.0252525,5.99924,19.5975,460.894,192.063
0.035,0.0353535,5.99924,19.5975,460.894,192.063
0.035,0.0454545,5.99924,19.5975,460.894,192.063
0.035,0.0555556,5.99924,19.5975,460.894,192.063
0.035,0.0656566,5.99924,19.5975,460.894,192.063
0.035,0.0757576,5.99924,19.5975,460.894,192.063
0.035,0.0858586,5.99924,19.5975,460.894,192.063
0.035,0.0959596,5.99924,19.5975,460.894,192.063
0.035,0.106061,5.99924,19.5975,460.894,192.063
0.035,0.116162,5.99924,19.5975,460.894,192.063
0.035,0.126263,5.99924,19.5975,460.894,192.063
0.035,0.136364,5.99924,19.5975,460.894,192.063
0.035,0.146465,5.99924,19.5975,460.894,192.063
0.035,0.156566,5.99924,19.5975,460.894,192.063
0.035,0.166667,5.99924,19.5975,460.894,192.063
0.035,0.176768,5.99924,19.5975,460.894,192.063
0.035,0.186869,5.99924,19.5975,460.894,192.063
0.035,0.19697,5.99924,19.5975,460.894,192.063
0.035,0.207071,5.99924,19.5975,460.894,192.063
0.035,0.217172,5.99924,19.5975,460.894,192.063
0.035,0.227273,5.99924,19.5975,460.894,192.063
0.035,0.237374,5.99924,19.5975,460.894,192.063
0.035,0.247475,5.99924,19.5975,460.894,192.063
0.035,0.257576,5.99924,19.5975,460.894,192.063
0.035,0.267677,5.99924,19.5975,460.894,192.063
0.035,0.277778,5.99924,19.5975,460.894,192.063
0.035,0.287879,5.99924,19.5975,460.894,192.063
0.035,0.29798,5.99924,19.5975,460.894,192.063
0.035,0.308081,5.99924,19.5975,460.894,192.063
0.035,0.318182,5.99924,19.5975,460.894,192.063
0.035,0.328283,5.99924,19.5975,460.894,192.063
0.035,0.338384,5.99924,19.5975,460.894,192.064
0.035,0.348485,5.99924,19.5975,460.894,192.063
0.035,0.358586,5.99924,19.5975,460.894,192.064
0.035,0.368687,5.99923,19.5975,460.896,192.065
0.035,0.378788,5.99938,19.5972,460.912,192.067
0.035,0.388889,6.00051,19.5953,461.034,192.081
0.035,0.39899,6.00857,19.5809,461.928,192.196
0.035,0.409091,6.0648,19.4765,468.518,193.13
0.035,0.419192,6.54409,18.6412,526.978,201.318
0.035,0.429293,8.79975,14.5912,835.666,237.412
0.035,0.439394,12.9934,10.8624,1483.54,285.441
0.035,0.449495,14.1978,9.10475,1680.81,295.962
0.035,0.459596,13.7559,8.23764,1604.56,291.611
0.035,0.469697,13.809,8.2209,1609.72,291.427
0.035,0.479798,14.2978,8.65161,1688.36,295.213
0.035,0.489899,14.8117,9.10807,1773.7,299.375
0.035,0.5,14.8202,9.12002,1776.71,299.711
0.035,0.510101,14.2905,8.66191,1690.26,295.697
0.035,0.520202,13.8056,8.2229,1611.05,291.738
0.035,0.530303,13.8673,8.27399,1621.1,292.252
0.035,0.540404,14.3041,8.66407,1692.28,295.768
0.035,0.550505,14.7424,9.04228,1764.14,299.16
0.035,0.560606,14.7618,9.04738,1766.82,299.221
0.035,0.570707,14.232,8.56624,1677.48,294.667
0.035,0.580808,13.8509,8.20689,1613.4,291.208
0.035,0.590909,14.0673,8.39814,1647.77,292.837
0.035,0.60101,14.5279,8.81309,1722.86,296.474
0.035,0.611111,14.8102,9.06809,1770.6,298.882
0.035,0.621212,14.5159,8.83678,1725.04,297.095
0.035,0.631313,14.0093,8.41186,1644.7,293.502
0.035,0.641414,13.8918,8.28572,1620.87,291.695
0.035,0.651515,14.368,8.57051,1670.71,290.7
0.035,0.661616,15.0428,8.93151,1737.75,288.802
0.035,0.671717,15.5339,9.03523,1758.07,282.94
0.035,0.681818,15.6139,8.66978,1686.41,270.018
0.035,0.691919,15.9631,8.4339,1640.85,256.976
0.035,0.70202,17.947,8.61985,1676.61,233.55
0.035,0.712121,21.5658,8.78097,1710.16,198.249
0.035,0.722222,25.5177,8.74372,1700.69,166.618
0.035,0.732323,29.1598,8.69857,1687.31,144.66
0.035,0.742424,31.6057,8.7002,1685.41,133.315
0.035,0.752525,32.4983,8.71416,1687.28,129.798
0.035,0.762626,32.4484,8.72277,1688.73,130.109
0.035,0.772727,31.8894,8.72087,1688.07,132.338
0.035,0.782828,31.0833,8.7167,1687.36,135.713
0.035,0.792929,30.3053,8.71234,1687.11,139.176
0.035,0.80303,29.7266,8.70589,1686.56,141.839
0.035,0.813131,29.3108,8.67975,1681.17,143.392
0.035,0.823232,28.6098,8.46363,1614.25,141.057
0.035,0.833333,23.0407,5.96713,1127.2,122.305
0.035,0.843434,8.59436,-2.97812,172.534,50.1882
0.035,0.853535,6.08858,-6.10031,48.135,19.7644
0.035,0.863636,5.99493,-6.19461,46.1288,19.2366
0.035,0.873737,5.99246,-6.19631,46.0956,19.2306
0.035,0.883838,5.99242,-6.19633,46.095,19.2305
0.035,0.893939,5.99242,-6.19633,46.095,19.2305
0.035,0.90404,5.99242,-6.19633,46.095,19.2305
0.035,0.914141,5.99242,-6.19633,46.095,19.2305
0.035,0.924242,5.99242,-6.19633,46.095,19.2305
0.035,0.934343,5.99242,-6.19633,46.095,19.2305
0.035,0.944444,5.99242,-6.19633,46.095,19.2305
0.035,0.954545,5.99242,-6.19633,46.095,19.2305
0.035,0.964646,5.99242,-6.19633,46.095,19.2305
0.035,0.974747,5.99242,-6.19633,46.095,19.2305
0.035,0.984848,5.99242,-6.19633,46.095,19.2305
0.035,0.994949,5.99242,-6.19633,46.095,19.2305
0.035,1.00505,5.99242,-6.19633,46.095,19.2305
0.035,1.01515,5.99242,-6.19633,46.095,19.2305
0.035,1.02525,5.99242,-6.19633,46.095,19.2305
