time,x,rho,u,P,e
0.035,-0.0252525,5.99924,19.5975,460.894,192.063
0.035,-0.0151515,5.99924,19.5975,460.894,192.063
0.035,-0.00505051,5.99924,19.5975,460.894,192.063
0.035,0.00505051,5.99924,19.5975,460.894,192.063
0.035,0.0151515,5.99924,19.5975,460.894,192.063
0.035,0.0252525,5.99924,19.5975,460.894,192.063
0.035,0.0353535,5.99924,19.5975,460.894,192.063
0.035,0.0454545,5.99924,19.5975,460.894,192.063
0.035,0.0555556,5.99924,19.5975,460.894,192.063
0.035,0.0656566,5.99924,19.5975,460.894,192.063
0.035,0.0757576,5.99924,19.5975,460.894,192.063
0.035,0.0858586,5.99924,19.5975,460.894,192.063
0.035,0.0959596,5.99924,19.5975,460.894,192.063
0.035,0.106061,5.99924,19.5975,460.894,192.063
0.035,0.116162,5.99924,19.5975,460.894,192.063
0.035,0.126263,5.99924,19.5975,460.894,192.063
0.035,0.136364,5.99924,19.5975,460.894,192.063
0.035,0.146465,5.99924,19.5975,460.894,192.063
0.035,0.156566,5.99924,19.5975,460.894,192.063
0.035,0.166667,5.99924,19.5975,460.894,192.063
0.035,0.176768,5.99924,19.5975,460.894,192.063
0.035,0.186869,5.99924,19.5975,460.894,192.063
0.035,0.19697,5.99924,19.5975,460.894,192.063
0.035,0.207071,5.99924,19.5975,460.894,192.063
0.035,0.217172,5.99924,19.5975,460.894,192.063
0.035,0.227273,5.99924,19.5975,460.894,192.063
0.035,0.237374,5.99924,19.5975,460.894,192.063
0.035,0.247475,5.99924,19.5975,460.894,192.063
0.035,0.257576,5.99924,19.5975,460.894,192.063
0.035,0.267677,5.99924,19.5975,460.894,192.063
0.035,0.277778,5.99924,19.5975,460.894,192.063
0.035,0.287879,5.99924,19.5975,460.894,192.063
0.035,0.29798,5.99924,19.5975,460.894,192.063
0.035,0.308081,5.99924,19.5975,460.894,192.063
0.035,0.318182,5.99924,19.5975,460.894,192.063
0.035,0.328283,5.99924,19.5975,460.894,192.063
0.035,0.338384,5.99924,19.5975,460.894,192.064
0.035,0.348485,5.99924,19.5975,460.894,192.063
0.035,0.358586,5.99924,19.5975,460.894,192.064
0.035,0.368687,5.99923,19.5975,460.896,192.065
0.035,0.378788,5.99938,19.5972,460.912,192.067
0.035,0.388889,6.00051,19.5953,461.034,192.081
0.035,0.39899,6.00856,19.5809,461.927,192.196
0.035,0.409091,6.06478,19.4765,468.515,193.13
0.035,0.419192,6.54415,18.641,526.992,201.321
0.035,0.429293,8.80105,14.5901,835.888,237.44
0.035,0.439394,12.9956,10.866,1483.89,285.46
0.035,0.449495,14.1908,9.0991,1679.64,295.904
0.035,0.459596,13.7531,8.23501,1604.09,291.587
0.035,0.469697,13.812,8.22376,1610.23,291.455
0.035,0.479798,14.3033,8.65653,1689.27,295.259
0.035,0.489899,14.8151,9.11099,1774.27,299.402
0.035,0.5,14.8164,9.11671,1776.09,299.683
0.035,0.510101,14.2851,8.65704,1689.38,295.654
0.035,0.520202,13.8036,8.22096,1610.73,291.722
0.035,0.530303,13.8704,8.27676,1621.61,292.279
0.035,0.540404,14.3084,8.66793,1693,295.805
0.035,0.550505,14.7449,9.04442,1764.56,299.182
0.035,0.560606,14.7583,9.04445,1766.26,299.196
0.035,0.570707,14.2271,8.5619,1676.68,294.628
0.035,0.580808,13.8504,8.20652,1613.32,291.206
0.035,0.590909,14.0707,8.40138,1648.34,292.866
0.035,0.60101,14.5317,8.81645,1723.47,296.502
0.035,0.611111,14.8103,9.06805,1770.59,298.878
0.035,0.621212,14.5116,8.8331,1724.34,297.062
0.035,0.631313,14.0056,8.40886,1644.16,293.484
0.035,0.641414,13.8926,8.28728,1621.15,291.729
0.035,0.651515,14.3704,8.57383,1671.31,290.757
0.035,0.661616,15.0435,8.9339,1738.2,288.863
0.035,0.671717,15.5306,9.03412,1757.84,282.963
0.035,0.681818,15.608,8.66638,1685.74,270.012
0.035,0.691919,15.96,8.43349,1640.77,257.012
0.035,0.70202,17.9527,8.62134,1676.91,233.517
0.035,0.712121,21.5697,8.78152,1710.29,198.228
0.035,0.722222,25.5198,8.74351,1700.64,166.6
0.035,0.732323,29.1615,8.69828,1687.25,144.647
0.035,0.742424,31.6065,8.70017,1685.42,133.313
0.035,0.752525,32.4978,8.71423,1687.31,129.802
0.035,0.762626,32.4475,8.72282,1688.74,130.114
0.035,0.772727,31.8884,8.72088,1688.07,132.342
0.035,0.782828,31.0825,8.71666,1687.35,135.716
0.035,0.792929,30.3051,8.71229,1687.11,139.177
0.035,0.80303,29.7271,8.70582,1686.56,141.837
0.035,0.813131,29.3117,8.67969,1681.18,143.388
0.035,0.823232,28.6103,8.46331,1614.21,141.051
0.035,0.833333,23.0373,5.96731,1127.04,122.306
0.035,0.843434,8.5989,-2.97222,172.855,50.2549
0.035,0.853535,6.08875,-6.10006,48.1411,19.7664
0.035,0.863636,5.99494,-6.19461,46.1289,19.2366
0.035,0.873737,5.99246,-6.19631,46.0956,19.2306
0.035,0.883838,5.99242,-6.19633,46.095,19.2305
0.035,0.893939,5.99242,-6.19633,46.095,19.2305
0.035,0.90404,5.99242,-6.19633,46.095,19.2305
0.035,0.914141,5.99242,-6.19633,46.095,19.2305
0.035,0.924242,5.99242,-6.19633,46.095,19.2305
0.035,0.934343,5.99242,-6.19633,46.095,19.2305
0.035,0.944444,5.99242,-6.19633,46.095,19.2305
0.035,0.954545,5.99242,-6.19633,46.095,19.2305
0.035,0.964646,5.99242,-6.19633,46.095,19.2305
0.035,0.974747,5.99242,-6.19633,46.095,19.2305
0.035,0.984848,5.99242,-6.19633,46.095,19.2305
0.035,0.994949,5.99242,-6.19633,46.095,19.2305
0.035,1.00505,5.99242,-6.19633,46.095,19.2305
0.035,1.01515,5.99242,-6.19633,46.095,19.2305
0.035,1.02525,5.99242,-6.19633,46.095,19.2305
