time,x,rho,u,P,e
0.012,-0.0100402,0.999986,0.000518181,999.981,2499.99
0.012,-0.0060241,0.999986,0.000518181,999.981,2499.99
0.012,-0.00200803,0.999986,0.000518181,999.981,2499.99
0.012,0.00200803,0.999986,0.000518181,999.981,2499.99
0.012,0.0060241,0.999966,0.0012639,999.953,2499.97
0.012,0.0100402,0.999939,0.00227329,999.915,2499.94
0.012,0.0140562,0.999885,0.00428777,999.84,2499.89
0.012,0.0180723,0.999793,0.00775781,999.71,2499.79
0.012,0.0220884,0.999632,0.0137669,999.485,2499.63
0.012,0.0261044,0.999364,0.0237867,999.11,2499.36
0.012,0.0301205,0.998931,0.0400294,998.503,2498.93
0.012,0.0341365,0.998251,0.065494,997.552,2498.25
0.012,0.0381526,0.997222,0.104059,996.113,2497.22
0.012,0.0421687,0.995722,0.16035,994.016,2495.72
0.012,0.0461847,0.993619,0.239401,991.078,2493.61
0.012,0.0502008,0.990787,0.346055,987.125,2490.76
0.012,0.0542169,0.987129,0.484191,982.027,2487.08
0.012,0.0582329,0.982596,0.655946,975.719,2482.5
0.012,0.062249,0.977202,0.861196,968.227,2477.04
0.012,0.0662651,0.971021,1.09752,959.662,2470.76
0.012,0.0702811,0.964173,1.3608,950.197,2463.76
0.012,0.0742972,0.956785,1.64649,940.016,2456.18
0.012,0.0783133,0.948937,1.95193,929.235,2448.1
0.012,0.0823293,0.940831,2.26904,918.137,2439.7
0.012,0.0863454,0.932959,2.57897,907.395,2431.5
0.012,0.0903614,0.925333,2.88272,897.023,2423.51
0.012,0.0943775,0.917847,3.17993,886.876,2415.64
0.012,0.0983936,0.910567,3.47566,877.039,2407.95
0.012,0.10241,0.903335,3.76537,867.298,2400.27
0.012,0.106426,0.896267,4.0551,857.808,2392.73
0.012,0.110442,0.889273,4.34197,848.447,2385.23
0.012,0.114458,0.882341,4.62616,839.199,2377.76
0.012,0.118474,0.875526,4.9108,830.135,2370.39
0.012,0.12249,0.868758,5.19327,821.162,2363.03
0.012,0.126506,0.862045,5.47405,812.288,2355.7
0.012,0.130522,0.855421,5.75529,803.56,2348.43
0.012,0.134538,0.848847,6.03526,794.924,2341.19
0.012,0.138554,0.842314,6.31375,786.369,2333.95
0.012,0.14257,0.835851,6.59253,777.932,2326.76
0.012,0.146586,0.829448,6.87092,769.598,2319.61
