time,x,rho,u,P,e
0.15,-0.00501002,1,-2,0.4,1
0.15,-0.00300601,1,-2,0.4,1
0.15,-0.001002,1,-2,0.4,1
0.15,0.001002,1,-2,0.4,1
0.15,0.00300601,1,-2,0.4,1
0.15,0.00501002,1,-2,0.4,1
0.15,0.00701403,1,-2,0.4,1
0.15,0.00901804,1,-2,0.4,1
0.15,0.011022,1,-2,0.4,1
0.15,0.0130261,1,-2,0.4,1
0.15,0.0150301,1,-2,0.4,1
0.15,0.0170341,1,-2,0.4,1
0.15,0.0190381,1,-2,0.4,1
0.15,0.0210421,1,-2,0.4,1
0.15,0.0230461,1,-2,0.4,1
0.15,0.0250501,1,-2,0.4,1
0.15,0.0270541,1,-2,0.4,1
0.15,0.0290581,1,-2,0.4,1
0.15,0.0310621,1,-2,0.4,1
0.15,0.0330661,1,-2,0.4,1
0.15,0.0350701,1,-2,0.4,1
0.15,0.0370741,1,-2,0.4,1
0.15,0.0390782,1,-2,0.4,1
0.15,0.0410822,1,-2,0.4,1
0.15,0.0430862,1,-2,0.4,1
0.15,0.0450902,1,-2,0.4,1
0.15,0.0470942,1,-2,0.4,1
0.15,0.0490982,1,-2,0.4,1
0.15,0.0511022,1,-2,0.4,1
0.15,0.0531062,1,-2,0.4,1
0.15,0.0551102,1,-2,0.4,1
0.15,0.0571142,1,-2,0.4,1
0.15,0.0591182,1,-2,0.4,1
0.15,0.0611222,1,-2,0.4,1
0.15,0.0631263,1,-2,0.4,1
0.15,0.0651303,1,-2,0.4,1
0.15,0.0671343,1,-2,0.4,1
0.15,0.0691383,1,-2,0.4,1
0.15,0.0711423,1,-2,0.4,1
0.15,0.0731463,1,-2,0.4,1
0.15,0.0751503,1,-2,0.4,1
0.15,0.0771543,1,-2,0.4,1
0.15,0.0791583,1,-2,0.4,1
0.15,0.0811623,1,-2,0.4,1
0.15,0.0831663,1,-2,0.4,1
0.15,0.0851703,1,-2,0.4,1
0.15,0.0871743,1,-2,0.4,1
0.15,0.0891784,1,-2,0.4,1
0.15,0.0911824,1,-2,0.4,1
0.15,0.0931864,1,-2,0.4,1
0.15,0.0951904,1,-2,0.4,1
0.15,0.0971944,0.999999,-2,0.399999,1
0.15,0.0991984,0.999996,-2,0.399998,0.999998
0.15,0.101202,0.999987,-1.99999,0.399993,0.999995
0.15,0.103206,0.999954,-1.99997,0.399974,0.999982
0.15,0.10521,0.999836,-1.99988,0.399908,0.999935
0.15,0.107214,0.999406,-1.99956,0.399668,0.999763
0.15,0.109218,0.997816,-1.99837,0.398779,0.99913
0.15,0.111222,0.991824,-1.99387,0.395446,0.996763
0.15,0.113226,0.968544,-1.97626,0.382606,0.987581
0.15,0.11523,0.885679,-1.91114,0.337409,0.952403
0.15,0.117234,0.794787,-1.83028,0.289009,0.909078
0.15,0.119238,0.760506,-1.79842,0.271446,0.892321
0.15,0.121242,0.741854,-1.78053,0.262057,0.883117
0.15,0.123246,0.727752,-1.76653,0.255015,0.876038
0.15,0.125251,0.715172,-1.75402,0.248779,0.869647
0.15,0.127255,0.703216,-1.74223,0.242902,0.86354
0.15,0.129259,0.691707,-1.73074,0.237292,0.857631
0.15,0.131263,0.680593,-1.71936,0.231913,0.851878
0.15,0.133267,0.669783,-1.70807,0.226712,0.846214
0.15,0.135271,0.659196,-1.69689,0.221642,0.840579
0.15,0.137275,0.648803,-1.68583,0.216687,0.834949
0.15,0.139279,0.638611,-1.67484,0.21185,0.829338
0.15,0.141283,0.628621,-1.66388,0.207134,0.823764
0.15,0.143287,0.618806,-1.65295,0.202533,0.818241
0.15,0.145291,0.609129,-1.64205,0.198032,0.812769
0.15,0.147295,0.599565,-1.6312,0.193624,0.807353
0.15,0.149299,0.590117,-1.62038,0.189308,0.801994
0.15,0.151303,0.580797,-1.60958,0.185086,0.796689
0.15,0.153307,0.571613,-1.5988,0.180956,0.791427
0.15,0.155311,0.562568,-1.58803,0.176913,0.786187
0.15,0.157315,0.553663,-1.57729,0.172953,0.780951
0.15,0.159319,0.544901,-1.56657,0.169074,0.775708
0.15,0.161323,0.536285,-1.55587,0.165274,0.770457
0.15,0.163327,0.527813,-1.54518,0.161553,0.7652
0.15,0.165331,0.519475,-1.5345,0.157909,0.759946
0.15,0.167335,0.511258,-1.52384,0.154339,0.754703
0.15,0.169339,0.503151,-1.51318,0.150841,0.749483
0.15,0.171343,0.495143,-1.50255,0.147413,0.744297
0.15,0.173347,0.48723,-1.49192,0.144055,0.739154
0.15,0.175351,0.479409,-1.4813,0.140765,0.734057
0.15,0.177355,0.471677,-1.47068,0.137543,0.729009
0.15,0.179359,0.464036,-1.46008,0.134385,0.724002
0.15,0.181363,0.456487,-1.44948,0.131291,0.719032
0.15,0.183367,0.449036,-1.43889,0.12826,0.714087
0.15,0.185371,0.441688,-1.4283,0.125291,0.70916
0.15,0.187375,0.434447,-1.41772,0.122382,0.704239
0.15,0.189379,0.427317,-1.40715,0.119532,0.699317
0.15,0.191383,0.420299,-1.39658,0.11674,0.694386
0.15,0.193387,0.413391,-1.38602,0.114004,0.689444
0.15,0.195391,0.406594,-1.37546,0.111324,0.684489
0.15,0.197395,0.399904,-1.36491,0.108698,0.679524
0.15,0.199399,0.393316,-1.35436,0.106125,0.674553
0.15,0.201403,0.386826,-1.34381,0.103605,0.669583
0.15,0.203407,0.380427,-1.33327,0.101136,0.664622
0.15,0.205411,0.374114,-1.32272,0.0987177,0.659677
0.15,0.207415,0.36788,-1.31218,0.0963489,0.654757
0.15,0.209419,0.361723,-1.30165,0.0940289,0.649869
0.15,0.211423,0.355636,-1.29111,0.0917567,0.645018
0.15,0.213427,0.349619,-1.28058,0.0895316,0.640208
0.15,0.215431,0.343669,-1.27005,0.0873528,0.635442
0.15,0.217435,0.337787,-1.25953,0.0852194,0.630718
0.15,0.219439,0.331974,-1.24901,0.0831309,0.626035
0.15,0.221443,0.326231,-1.2385,0.0810865,0.621389
0.15,0.223447,0.320562,-1.22798,0.0790857,0.616773
0.15,0.225451,0.31497,-1.21747,0.0771277,0.612183
0.15,0.227455,0.309457,-1.20696,0.0752117,0.60761
0.15,0.229459,0.304027,-1.19645,0.0733369,0.603046
0.15,0.231463,0.298681,-1.18595,0.0715023,0.598483
0.15,0.233467,0.293422,-1.17545,0.0697072,0.593916
0.15,0.235471,0.28825,-1.16495,0.0679507,0.589338
0.15,0.237475,0.283166,-1.15445,0.0662319,0.584745
0.15,0.239479,0.278169,-1.14396,0.0645502,0.580134
0.15,0.241483,0.273259,-1.13346,0.0629047,0.575504
0.15,0.243487,0.268433,-1.12297,0.0612947,0.570856
0.15,0.245491,0.263689,-1.11248,0.0597195,0.566192
0.15,0.247495,0.259024,-1.10199,0.0581784,0.561515
0.15,0.249499,0.254435,-1.09151,0.0566708,0.55683
0.15,0.251503,0.249916,-1.08102,0.055196,0.552144
0.15,0.253507,0.245466,-1.07054,0.0537533,0.547463
0.15,0.255511,0.241078,-1.06006,0.0523423,0.542794
0.15,0.257515,0.236751,-1.04958,0.0509624,0.538143
0.15,0.259519,0.23248,-1.0391,0.0496129,0.533518
0.15,0.261523,0.228262,-1.02863,0.0482935,0.528925
0.15,0.263527,0.224095,-1.01816,0.0470036,0.524371
0.15,0.265531,0.219977,-1.00769,0.0457428,0.519859
0.15,0.267535,0.215906,-0.997226,0.0445107,0.515394
0.15,0.269539,0.211881,-0.986762,0.0433068,0.510979
0.15,0.271543,0.207902,-0.9763,0.0421304,0.506614
0.15,0.273547,0.203968,-0.965839,0.0409812,0.5023
0.15,0.275551,0.200079,-0.955378,0.0398585,0.498035
0.15,0.277555,0.196235,-0.944914,0.0387615,0.493815
0.15,0.279559,0.192436,-0.934443,0.0376895,0.489636
0.15,0.281563,0.188683,-0.923963,0.0366416,0.485491
0.15,0.283567,0.184978,-0.913472,0.0356175,0.481376
0.15,0.285571,0.181322,-0.902971,0.0346169,0.477285
0.15,0.287575,0.177719,-0.89246,0.0336394,0.473211
0.15,0.289579,0.17417,-0.88194,0.0326847,0.469149
0.15,0.291583,0.170679,-0.871413,0.0317525,0.465092
