time,x,rho,u,P,e
0.0258026,-0.0100402,1,0.75,1,2.5
0.0258026,-0.0060241,1,0.75,1,2.5
0.0258026,-0.00200803,1,0.75,1,2.5
0.0258026,0.00200803,1,0.75,1,2.5
0.0258026,0.0060241,1,0.75,1,2.5
0.0258026,0.0100402,1,0.75,1,2.5
0.0258026,0.0140562,1,0.75,1,2.5
0.0258026,0.0180723,1,0.75,1,2.5
0.0258026,0.0220884,1,0.75,1,2.5
0.0258026,0.0261044,1,0.75,1,2.5
0.0258026,0.0301205,1,0.75,1,2.5
0.0258026,0.0341365,1,0.75,1,2.5
0.0258026,0.0381526,1,0.75,1,2.5
0.0258026,0.0421687,1,0.75,1,2.5
0.0258026,0.0461847,1,0.75,1,2.5
0.0258026,0.0502008,1,0.75,1,2.5
0.0258026,0.0542169,1,0.75,1,2.5
0.0258026,0.0582329,1,0.75,1,2.5
0.0258026,0.062249,1,0.75,1,2.5
0.0258026,0.0662651,1,0.75,1,2.5
0.0258026,0.0702811,1,0.75,1,2.5
0.0258026,0.0742972,1,0.75,1,2.5
0.0258026,0.0783133,1,0.75,1,2.5
0.0258026,0.0823293,1,0.75,1,2.5
0.0258026,0.0863454,1,0.75,1,2.5
0.0258026,0.0903614,1,0.75,1,2.5
0.0258026,0.0943775,1,0.75,1,2.5
0.0258026,0.0983936,1,0.75,1,2.5
0.0258026,0.10241,1e-07,-nan,1e-07,0
0.0258026,0.106426,1e-07,-nan,1e-07,0
0.0258026,0.110442,1e-07,-nan,1e-07,0
0.0258026,0.114458,1e-07,-nan,1e-07,0
0.0258026,0.118474,1e-07,-nan,1e-07,0
0.0258026,0.12249,1e-07,-nan,1e-07,0
0.0258026,0.126506,1e-07,-nan,1e-07,0
0.0258026,0.130522,1e-07,-nan,1e-07,0
0.0258026,0.134538,1e-07,-nan,1e-07,0
0.0258026,0.138554,1e-07,-nan,1e-07,0
0.0258026,0.14257,1e-07,-nan,1e-07,0
0.0258026,0.146586,1e-07,-nan,1e-07,0
0.0258026,0.150602,1e-07,-nan,1e-07,0
0.0258026,0.154618,1e-07,-nan,1e-07,0
0.0258026,0.158635,1e-07,-nan,1e-07,0
0.0258026,0.162651,1e-07,-nan,1e-07,0
0.0258026,0.166667,1e-07,-nan,1e-07,0
0.0258026,0.170683,1e-07,-nan,1e-07,0
0.0258026,0.174699,1e-07,-nan,1e-07,0
0.0258026,0.178715,1e-07,-nan,1e-07,0
0.0258026,0.182731,1e-07,-nan,1e-07,0
0.0258026,0.186747,1e-07,-nan,1e-07,0
0.0258026,0.190763,1e-07,-nan,1e-07,0
0.0258026,0.194779,1e-07,-nan,1e-07,0
0.0258026,0.198795,1e-07,-nan,1e-07,0
0.0258026,0.202811,1e-07,-nan,1e-07,0
0.0258026,0.206827,1e-07,-nan,1e-07,0
0.0258026,0.210843,1e-07,-nan,1e-07,0
0.0258026,0.214859,1e-07,-nan,1e-07,0
0.0258026,0.218876,1e-07,-nan,1e-07,0
0.0258026,0.222892,1e-07,-nan,1e-07,0
0.0258026,0.226908,1e-07,-nan,1e-07,0
0.0258026,0.230924,1e-07,-nan,1e-07,0
0.0258026,0.23494,1e-07,-nan,1e-07,0
0.0258026,0.238956,1e-07,-nan,1e-07,0
0.0258026,0.242972,1e-07,-nan,1e-07,0
0.0258026,0.246988,1e-07,-nan,1e-07,0
0.0258026,0.251004,1e-07,-nan,1e-07,0
0.0258026,0.25502,1e-07,-nan,1e-07,0
0.0258026,0.259036,1e-07,-nan,1e-07,0
0.0258026,0.263052,1e-07,-nan,1e-07,0
0.0258026,0.267068,1e-07,-nan,1e-07,0
0.0258026,0.271084,1e-07,-nan,1e-07,0
0.0258026,0.2751,1e-07,-nan,1e-07,0
0.0258026,0.279116,1e-07,-nan,1e-07,0
0.0258026,0.283133,1e-07,-nan,1e-07,0
0.0258026,0.287149,1e-07,-nan,1e-07,0
0.0258026,0.291165,1e-07,-nan,1e-07,0
0.0258026,0.295181,1e-07,-nan,1e-07,0
0.0258026,0.299197,1e-07,-nan,1e-07,0
0.0258026,0.303213,1e-07,-nan,1e-07,0
0.0258026,0.307229,1e-07,-nan,1e-07,0
0.0258026,0.311245,1e-07,-nan,1e-07,0
0.0258026,0.315261,1e-07,-nan,1e-07,0
0.0258026,0.319277,1e-07,-nan,1e-07,0
0.0258026,0.323293,1e-07,-nan,1e-07,0
0.0258026,0.327309,1e-07,-nan,1e-07,0
0.0258026,0.331325,1e-07,-nan,1e-07,0
0.0258026,0.335341,1e-07,-nan,1e-07,0
0.0258026,0.339357,1e-07,-nan,1e-07,0
0.0258026,0.343373,1e-07,-nan,1e-07,0
0.0258026,0.34739,1e-07,-nan,1e-07,0
0.0258026,0.351406,1e-07,-nan,1e-07,0
0.0258026,0.355422,1e-07,-nan,1e-07,0
0.0258026,0.359438,1e-07,-nan,1e-07,0
0.0258026,0.363454,1e-07,-nan,1e-07,0
0.0258026,0.36747,1e-07,-nan,1e-07,0
0.0258026,0.371486,1e-07,-nan,1e-07,0
0.0258026,0.375502,1e-07,-nan,1e-07,0
0.0258026,0.379518,1e-07,-nan,1e-07,0
0.0258026,0.383534,1e-07,-nan,1e-07,0
0.0258026,0.38755,1e-07,-nan,1e-07,0
0.0258026,0.391566,1e-07,-nan,1e-07,0
0.0258026,0.395582,1e-07,-nan,1e-07,0
0.0258026,0.399598,1e-07,-nan,1e-07,0
0.0258026,0.403614,1e-07,-nan,1e-07,0
0.0258026,0.407631,1e-07,-nan,1e-07,0
0.0258026,0.411647,1e-07,-nan,1e-07,0
0.0258026,0.415663,1e-07,-nan,1e-07,0
0.0258026,0.419679,1e-07,-nan,1e-07,0
0.0258026,0.423695,1e-07,-nan,1e-07,0
0.0258026,0.427711,1e-07,-nan,1e-07,0
0.0258026,0.431727,1e-07,-nan,1e-07,0
0.0258026,0.435743,1e-07,-nan,1e-07,0
0.0258026,0.439759,1e-07,-nan,1e-07,0
0.0258026,0.443775,1e-07,-nan,1e-07,0
0.0258026,0.447791,1e-07,-nan,1e-07,0
0.0258026,0.451807,1e-07,-nan,1e-07,0
0.0258026,0.455823,1e-07,-nan,1e-07,0
0.0258026,0.459839,1e-07,-nan,1e-07,0
0.0258026,0.463855,1e-07,-nan,1e-07,0
0.0258026,0.467871,1e-07,-nan,1e-07,0
0.0258026,0.471888,1e-07,-nan,1e-07,0
0.0258026,0.475904,1e-07,-nan,1e-07,0
0.0258026,0.47992,1e-07,-nan,1e-07,0
0.0258026,0.483936,1e-07,-nan,1e-07,0
0.0258026,0.487952,1e-07,-nan,1e-07,0
0.0258026,0.491968,1e-07,-nan,1e-07,0
0.0258026,0.495984,1e-07,-nan,1e-07,0
0.0258026,0.5,1e-07,-nan,1e-07,0
0.0258026,0.504016,inf,-nan,1e-07,0
0.0258026,0.508032,0.125,0,0.1,2
0.0258026,0.512048,0.125,0,0.1,2
0.0258026,0.516064,0.125,0,0.1,2
0.0258026,0.52008,0.125,0,0.1,2
0.0258026,0.524096,0.125,0,0.1,2
0.0258026,0.528112,0.125,0,0.1,2
0.0258026,0.532129,0.125,0,0.1,2
0.0258026,0.536145,0.125,0,0.1,2
0.0258026,0.540161,0.125,0,0.1,2
0.0258026,0.544177,0.125,0,0.1,2
0.0258026,0.548193,0.125,0,0.1,2
0.0258026,0.552209,0.125,0,0.1,2
0.0258026,0.556225,0.125,0,0.1,2
0.0258026,0.560241,0.125,0,0.1,2
0.0258026,0.564257,0.125,0,0.1,2
0.0258026,0.568273,0.125,0,0.1,2
0.0258026,0.572289,0.125,0,0.1,2
0.0258026,0.576305,0.125,0,0.1,2
0.0258026,0.580321,0.125,0,0.1,2
0.0258026,0.584337,0.125,0,0.1,2
0.0258026,0.588353,0.125,0,0.1,2
0.0258026,0.592369,0.125,0,0.1,2
0.0258026,0.596386,0.125,0,0.1,2
0.0258026,0.600402,0.125,0,0.1,2
0.0258026,0.604418,0.125,0,0.1,2
0.0258026,0.608434,0.125,0,0.1,2
0.0258026,0.61245,0.125,0,0.1,2
0.0258026,0.616466,0.125,0,0.1,2
0.0258026,0.620482,0.125,0,0.1,2
0.0258026,0.624498,0.125,0,0.1,2
0.0258026,0.628514,0.125,0,0.1,2
0.0258026,0.63253,0.125,0,0.1,2
0.0258026,0.636546,0.125,0,0.1,2
0.0258026,0.640562,0.125,0,0.1,2
0.0258026,0.644578,0.125,0,0.1,2
0.0258026,0.648594,0.125,0,0.1,2
0.0258026,0.65261,0.125,0,0.1,2
0.0258026,0.656627,0.125,0,0.1,2
0.0258026,0.660643,0.125,0,0.1,2
0.0258026,0.664659,0.125,0,0.1,2
0.0258026,0.668675,0.125,0,0.1,2
0.0258026,0.672691,0.125,0,0.1,2
0.0258026,0.676707,0.125,0,0.1,2
0.0258026,0.680723,0.125,0,0.1,2
0.0258026,0.684739,0.125,0,0.1,2
0.0258026,0.688755,0.125,0,0.1,2
0.0258026,0.692771,0.125,0,0.1,2
0.0258026,0.696787,0.125,0,0.1,2
0.0258026,0.700803,0.125,0,0.1,2
0.0258026,0.704819,0.125,0,0.1,2
0.0258026,0.708835,0.125,0,0.1,2
0.0258026,0.712851,0.125,0,0.1,2
0.0258026,0.716867,0.125,0,0.1,2
0.0258026,0.720884,0.125,0,0.1,2
0.0258026,0.7249,0.125,0,0.1,2
0.0258026,0.728916,0.125,0,0.1,2
0.0258026,0.732932,0.125,0,0.1,2
0.0258026,0.736948,0.125,0,0.1,2
0.0258026,0.740964,0.125,0,0.1,2
0.0258026,0.74498,0.125,0,0.1,2
0.0258026,0.748996,0.125,0,0.1,2
0.0258026,0.753012,0.125,0,0.1,2
0.0258026,0.757028,0.125,0,0.1,2
0.0258026,0.761044,0.125,0,0.1,2
0.0258026,0.76506,0.125,0,0.1,2
0.0258026,0.769076,0.125,0,0.1,2
0.0258026,0.773092,0.125,0,0.1,2
0.0258026,0.777108,0.125,0,0.1,2
0.0258026,0.781124,0.125,0,0.1,2
0.0258026,0.785141,0.125,0,0.1,2
0.0258026,0.789157,0.125,0,0.1,2
0.0258026,0.793173,0.125,0,0.1,2
0.0258026,0.797189,0.125,0,0.1,2
0.0258026,0.801205,0.125,0,0.1,2
0.0258026,0.805221,0.125,0,0.1,2
0.0258026,0.809237,0.125,0,0.1,2
0.0258026,0.813253,0.125,0,0.1,2
0.0258026,0.817269,0.125,0,0.1,2
0.0258026,0.821285,0.125,0,0.1,2
0.0258026,0.825301,0.125,0,0.1,2
0.0258026,0.829317,0.125,0,0.1,2
0.0258026,0.833333,0.125,0,0.1,2
0.0258026,0.837349,0.125,0,0.1,2
0.0258026,0.841365,0.125,0,0.1,2
0.0258026,0.845382,0.125,0,0.1,2
0.0258026,0.849398,0.125,0,0.1,2
0.0258026,0.853414,0.125,0,0.1,2
0.0258026,0.85743,0.125,0,0.1,2
0.0258026,0.861446,0.125,0,0.1,2
0.0258026,0.865462,0.125,0,0.1,2
0.0258026,0.869478,0.125,0,0.1,2
0.0258026,0.873494,0.125,0,0.1,2
0.0258026,0.87751,0.125,0,0.1,2
0.0258026,0.881526,0.125,0,0.1,2
0.0258026,0.885542,0.125,0,0.1,2
0.0258026,0.889558,0.125,0,0.1,2
0.0258026,0.893574,0.125,0,0.1,2
0.0258026,0.89759,0.125,0,0.1,2
