time,x,rho,u,P,e
0.0221127,-0.0252525,5.99924,19.5975,460.894,192.063
0.0221127,-0.0151515,5.99924,19.5975,460.894,192.063
0.0221127,-0.00505051,5.99924,19.5975,460.894,192.063
0.0221127,0.00505051,5.99924,19.5975,460.894,192.063
0.0221127,0.0151515,5.99924,19.5975,460.894,192.063
0.0221127,0.0252525,5.99924,19.5975,460.894,192.063
0.0221127,0.0353535,5.99924,19.5975,460.894,192.063
0.0221127,0.0454545,5.99924,19.5975,460.894,192.063
0.0221127,0.0555556,5.99924,19.5975,460.894,192.063
0.0221127,0.0656566,5.99924,19.5975,460.894,192.063
0.0221127,0.0757576,5.99924,19.5975,460.894,192.063
0.0221127,0.0858586,5.99924,19.5975,460.894,192.063
0.0221127,0.0959596,5.99924,19.5975,460.894,192.063
0.0221127,0.106061,5.99924,19.5975,460.894,192.063
0.0221127,0.116162,5.99924,19.5975,460.894,192.063
0.0221127,0.126263,5.99924,19.5975,460.894,192.063
0.0221127,0.136364,5.99924,19.5975,460.894,192.063
0.0221127,0.146465,5.99924,19.5975,460.894,192.063
0.0221127,0.156566,5.99924,19.5975,460.894,192.063
0.0221127,0.166667,5.99924,19.5975,460.894,192.063
0.0221127,0.176768,5.99924,19.5975,460.894,192.063
0.0221127,0.186869,5.99924,19.5975,460.894,192.063
0.0221127,0.19697,5.99924,19.5975,460.894,192.063
0.0221127,0.207071,5.99924,19.5975,460.894,192.063
0.0221127,0.217172,5.99924,19.5975,460.894,192.063
0.0221127,0.227273,5.99924,19.5975,460.894,192.063
0.0221127,0.237374,5.99924,19.5975,460.894,192.063
0.0221127,0.247475,5.99924,19.5975,460.894,192.063
0.0221127,0.257576,5.99924,19.5975,460.894,192.063
0.0221127,0.267677,5.99924,19.5975,460.894,192.063
0.0221127,0.277778,5.99924,19.5975,460.894,192.063
0.0221127,0.287879,5.99924,19.5975,460.894,192.063
0.0221127,0.29798,5.99924,19.5975,460.894,192.063
0.0221127,0.308081,5.99924,19.5975,460.894,192.063
0.0221127,0.318182,5.99924,19.5975,460.894,192.063
0.0221127,0.328283,5.99924,19.5975,460.894,192.063
0.0221127,0.338384,5.99924,19.5975,460.894,192.063
0.0221127,0.348485,5.99924,19.5975,460.894,192.063
0.0221127,0.358586,5.99924,19.5975,460.894,192.063
0.0221127,0.368687,5.99924,19.5975,460.894,192.063
0.0221127,0.378788,5.99924,19.5975,460.894,192.063
0.0221127,0.388889,5.99924,19.5975,460.894,192.063
0.0221127,0.39899,5.99924,19.5975,460.894,192.063
0.0221127,0.409091,5.99924,19.5975,460.894,192.064
0.0221127,0.419192,6.06043,19.4908,467.564,192.876
0.0221127,0.429293,12.6593,10.1789,1433.35,283.064
0.0221127,0.439394,14.2068,8.76788,1675.3,294.806
0.0221127,0.449495,14.2629,8.76444,1677.8,294.086
0.0221127,0.459596,14.2902,8.76304,1680.2,293.943
0.0221127,0.469697,14.295,8.76265,1682.39,294.228
0.0221127,0.479798,14.2918,8.76224,1684.26,294.619
0.0221127,0.489899,14.2957,8.76095,1685.7,294.792
0.0221127,0.5,14.3208,8.75831,1686.69,294.448
0.0221127,0.510101,14.3841,8.75426,1687.25,293.249
0.0221127,0.520202,14.5098,8.74907,1687.46,290.746
0.0221127,0.530303,14.7316,8.7432,1687.42,286.36
0.0221127,0.540404,15.0925,8.73712,1687.24,279.483
0.0221127,0.550505,15.6379,8.73125,1687,269.698
0.0221127,0.560606,16.4066,8.7259,1686.78,257.027
0.0221127,0.570707,17.4191,8.72128,1686.62,242.065
0.0221127,0.580808,18.6682,8.71746,1686.55,225.859
0.0221127,0.590909,20.115,8.71436,1686.58,209.617
0.0221127,0.60101,21.6915,8.7114,1686.59,194.384
0.0221127,0.611111,23.3078,8.70687,1686.19,180.861
0.0221127,0.621212,24.861,8.69636,1684.26,169.368
0.0221127,0.631313,26.2377,8.66939,1678.08,159.892
0.0221127,0.641414,27.2991,8.60211,1661.41,152.148
0.0221127,0.651515,27.8363,8.44159,1620.74,145.56
0.0221127,0.661616,27.4782,8.07115,1528.62,139.075
0.0221127,0.671717,25.5647,7.2329,1335.32,130.583
0.0221127,0.681818,21.1774,5.36098,975.736,115.186
0.0221127,0.691919,14.127,1.36851,459.284,81.2775
0.0221127,0.70202,7.21059,-4.73724,84.0098,29.1272
0.0221127,0.712121,5.99242,-6.19633,46.095,19.2305
0.0221127,0.722222,5.99242,-6.19633,46.095,19.2305
0.0221127,0.732323,5.99242,-6.19633,46.095,19.2305
0.0221127,0.742424,5.99242,-6.19633,46.095,19.2305
0.0221127,0.752525,5.99242,-6.19633,46.095,19.2305
0.0221127,0.762626,5.99242,-6.19633,46.095,19.2305
0.0221127,0.772727,5.99242,-6.19633,46.095,19.2305
0.0221127,0.782828,5.99242,-6.19633,46.095,19.2305
0.0221127,0.792929,5.99242,-6.19633,46.095,19.2305
0.0221127,0.80303,5.99242,-6.19633,46.095,19.2305
0.0221127,0.813131,5.99242,-6.19633,46.095,19.2305
0.0221127,0.823232,5.99242,-6.19633,46.095,19.2305
0.0221127,0.833333,5.99242,-6.19633,46.095,19.2305
0.0221127,0.843434,5.99242,-6.19633,46.095,19.2305
0.0221127,0.853535,5.99242,-6.19633,46.095,19.2305
0.0221127,0.863636,5.99242,-6.19633,46.095,19.2305
0.0221127,0.873737,5.99242,-6.19633,46.095,19.2305
0.0221127,0.883838,5.99242,-6.19633,46.095,19.2305
0.0221127,0.893939,5.99242,-6.19633,46.095,19.2305
0.0221127,0.90404,5.99242,-6.19633,46.095,19.2305
0.0221127,0.914141,5.99242,-6.19633,46.095,19.2305
0.0221127,0.924242,5.99242,-6.19633,46.095,19.2305
0.0221127,0.934343,5.99242,-6.19633,46.095,19.2305
0.0221127,0.944444,5.99242,-6.19633,46.095,19.2305
0.0221127,0.954545,5.99242,-6.19633,46.095,19.2305
0.0221127,0.964646,5.99242,-6.19633,46.095,19.2305
0.0221127,0.974747,5.99242,-6.19633,46.095,19.2305
0.0221127,0.984848,5.99242,-6.19633,46.095,19.2305
0.0221127,0.994949,5.99242,-6.19633,46.095,19.2305
0.0221127,1.00505,5.99242,-6.19633,46.095,19.2305
0.0221127,1.01515,5.99242,-6.19633,46.095,19.2305
