time,x,rho,u,P,e
0.0252119,-0.0252525,5.99924,19.5975,460.894,192.063
0.0252119,-0.0151515,5.99924,19.5975,460.894,192.063
0.0252119,-0.00505051,5.99924,19.5975,460.894,192.063
0.0252119,0.00505051,5.99924,19.5975,460.894,192.063
0.0252119,0.0151515,5.99924,19.5975,460.894,192.063
0.0252119,0.0252525,5.99924,19.5975,460.894,192.063
0.0252119,0.0353535,5.99924,19.5975,460.894,192.063
0.0252119,0.0454545,5.99924,19.5975,460.894,192.063
0.0252119,0.0555556,5.99924,19.5975,460.894,192.063
0.0252119,0.0656566,5.99924,19.5975,460.894,192.063
0.0252119,0.0757576,5.99924,19.5975,460.894,192.063
0.0252119,0.0858586,5.99924,19.5975,460.894,192.063
0.0252119,0.0959596,5.99924,19.5975,460.894,192.063
0.0252119,0.106061,5.99924,19.5975,460.894,192.063
0.0252119,0.116162,5.99924,19.5975,460.894,192.063
0.0252119,0.126263,5.99924,19.5975,460.894,192.063
0.0252119,0.136364,5.99924,19.5975,460.894,192.063
0.0252119,0.146465,5.99924,19.5975,460.894,192.063
0.0252119,0.156566,5.99924,19.5975,460.894,192.063
0.0252119,0.166667,5.99924,19.5975,460.894,192.063
0.0252119,0.176768,5.99924,19.5975,460.894,192.063
0.0252119,0.186869,5.99924,19.5975,460.894,192.063
0.0252119,0.19697,5.99924,19.5975,460.894,192.063
0.0252119,0.207071,5.99924,19.5975,460.894,192.063
0.0252119,0.217172,5.99924,19.5975,460.894,192.063
0.0252119,0.227273,5.99924,19.5975,460.894,192.063
0.0252119,0.237374,5.99924,19.5975,460.894,192.063
0.0252119,0.247475,5.99924,19.5975,460.894,192.063
0.0252119,0.257576,5.99924,19.5975,460.894,192.063
0.0252119,0.267677,5.99924,19.5975,460.894,192.063
0.0252119,0.277778,5.99924,19.5975,460.894,192.063
0.0252119,0.287879,5.99924,19.5975,460.894,192.063
0.0252119,0.29798,5.99924,19.5975,460.894,192.063
0.0252119,0.308081,5.99924,19.5975,460.894,192.063
0.0252119,0.318182,5.99924,19.5975,460.894,192.063
0.0252119,0.328283,5.99924,19.5975,460.894,192.063
0.0252119,0.338384,5.99924,19.5975,460.894,192.063
0.0252119,0.348485,5.99924,19.5975,460.894,192.063
0.0252119,0.358586,5.99924,19.5975,460.894,192.063
0.0252119,0.368687,5.99924,19.5975,460.894,192.063
0.0252119,0.378788,5.99924,19.5975,460.894,192.063
0.0252119,0.388889,5.99924,19.5975,460.894,192.063
0.0252119,0.39899,5.99924,19.5975,460.894,192.063
0.0252119,0.409091,5.99924,19.5975,460.894,192.063
0.0252119,0.419192,6.00275,19.5914,461.272,192.109
0.0252119,0.429293,10.829,12.1295,1150.55,265.618
0.0252119,0.439394,14.1405,8.75308,1676.19,296.346
0.0252119,0.449495,14.1623,8.74515,1677.33,296.09
0.0252119,0.459596,14.1971,8.73883,1678.38,295.549
0.0252119,0.469697,14.2332,8.73405,1679.4,294.978
0.0252119,0.479798,14.261,8.73078,1680.45,294.587
0.0252119,0.489899,14.2776,8.72895,1681.55,294.439
0.0252119,0.5,14.2873,8.72844,1682.74,294.447
0.0252119,0.510101,14.2997,8.72903,1683.98,294.407
0.0252119,0.520202,14.3284,8.73035,1685.24,294.038
0.0252119,0.530303,14.3903,8.73199,1686.47,292.986
0.0252119,0.540404,14.5074,8.73345,1687.58,290.814
0.0252119,0.550505,14.7079,8.7343,1688.52,287.009
0.0252119,0.560606,15.0259,8.73423,1689.24,281.054
0.0252119,0.570707,15.4981,8.73306,1689.7,272.565
0.0252119,0.580808,16.1576,8.7308,1689.93,261.476
0.0252119,0.590909,17.0258,8.72764,1689.93,248.144
0.0252119,0.60101,18.1053,8.72387,1689.78,233.326
0.0252119,0.611111,19.3754,8.71985,1689.52,217.999
0.0252119,0.621212,20.7914,8.71584,1689.22,203.116
0.0252119,0.631313,22.2896,8.71186,1688.88,189.424
0.0252119,0.641414,23.7947,8.70725,1688.34,177.386
0.0252119,0.651515,25.2276,8.6999,1687.07,167.185
0.0252119,0.661616,26.5091,8.68442,1683.68,158.784
0.0252119,0.671717,27.5534,8.64833,1674.89,151.968
0.0252119,0.681818,28.2418,8.56358,1653.34,146.355
0.0252119,0.691919,28.3658,8.36793,1603.35,141.31
0.0252119,0.70202,27.5214,7.92374,1493.62,135.678
0.0252119,0.712121,24.9897,6.92523,1269.69,127.021
0.0252119,0.722222,19.8728,4.70658,869.931,109.438
0.0252119,0.732323,12.4663,0.107286,347.907,69.7697
0.0252119,0.742424,6.43796,-5.66737,57.7879,22.4403
0.0252119,0.752525,5.99242,-6.19633,46.095,19.2305
0.0252119,0.762626,5.99242,-6.19633,46.095,19.2305
0.0252119,0.772727,5.99242,-6.19633,46.095,19.2305
0.0252119,0.782828,5.99242,-6.19633,46.095,19.2305
0.0252119,0.792929,5.99242,-6.19633,46.095,19.2305
0.0252119,0.80303,5.99242,-6.19633,46.095,19.2305
0.0252119,0.813131,5.99242,-6.19633,46.095,19.2305
0.0252119,0.823232,5.99242,-6.19633,46.095,19.2305
0.0252119,0.833333,5.99242,-6.19633,46.095,19.2305
0.0252119,0.843434,5.99242,-6.19633,46.095,19.2305
0.0252119,0.853535,5.99242,-6.19633,46.095,19.2305
0.0252119,0.863636,5.99242,-6.19633,46.095,19.2305
0.0252119,0.873737,5.99242,-6.19633,46.095,19.2305
0.0252119,0.883838,5.99242,-6.19633,46.095,19.2305
0.0252119,0.893939,5.99242,-6.19633,46.095,19.2305
0.0252119,0.90404,5.99242,-6.19633,46.095,19.2305
0.0252119,0.914141,5.99242,-6.19633,46.095,19.2305
0.0252119,0.924242,5.99242,-6.19633,46.095,19.2305
0.0252119,0.934343,5.99242,-6.19633,46.095,19.2305
0.0252119,0.944444,5.99242,-6.19633,46.095,19.2305
0.0252119,0.954545,5.99242,-6.19633,46.095,19.2305
0.0252119,0.964646,5.99242,-6.19633,46.095,19.2305
0.0252119,0.974747,5.99242,-6.19633,46.095,19.2305
0.0252119,0.984848,5.99242,-6.19633,46.095,19.2305
0.0252119,0.994949,5.99242,-6.19633,46.095,19.2305
0.0252119,1.00505,5.99242,-6.19633,46.095,19.2305
0.0252119,1.01515,5.99242,-6.19633,46.095,19.2305
0.0252119,1.02525,5.99242,-6.19633,46.095,19.2305
