time,x,rho,u,P,e
0.0116793,-0.0252525,5.99924,19.5975,460.894,192.063
0.0116793,-0.0151515,5.99924,19.5975,460.894,192.063
0.0116793,-0.00505051,5.99924,19.5975,460.894,192.063
0.0116793,0.00505051,5.99924,19.5975,460.894,192.063
0.0116793,0.0151515,5.99924,19.5975,460.894,192.063
0.0116793,0.0252525,5.99924,19.5975,460.894,192.063
0.0116793,0.0353535,5.99924,19.5975,460.894,192.063
0.0116793,0.0454545,5.99924,19.5975,460.894,192.063
0.0116793,0.0555556,5.99924,19.5975,460.894,192.063
0.0116793,0.0656566,5.99924,19.5975,460.894,192.063
0.0116793,0.0757576,5.99924,19.5975,460.894,192.063
0.0116793,0.0858586,5.99924,19.5975,460.894,192.063
0.0116793,0.0959596,5.99924,19.5975,460.894,192.063
0.0116793,0.106061,5.99924,19.5975,460.894,192.063
0.0116793,0.116162,5.99924,19.5975,460.894,192.063
0.0116793,0.126263,5.99924,19.5975,460.894,192.063
0.0116793,0.136364,5.99924,19.5975,460.894,192.063
0.0116793,0.146465,5.99924,19.5975,460.894,192.063
0.0116793,0.156566,5.99924,19.5975,460.894,192.063
0.0116793,0.166667,5.99924,19.5975,460.894,192.063
0.0116793,0.176768,5.99924,19.5975,460.894,192.063
0.0116793,0.186869,5.99924,19.5975,460.894,192.063
0.0116793,0.19697,5.99924,19.5975,460.894,192.063
0.0116793,0.207071,5.99924,19.5975,460.894,192.063
0.0116793,0.217172,5.99924,19.5975,460.894,192.063
0.0116793,0.227273,5.99924,19.5975,460.894,192.063
0.0116793,0.237374,5.99924,19.5975,460.894,192.063
0.0116793,0.247475,5.99924,19.5975,460.894,192.063
0.0116793,0.257576,5.99924,19.5975,460.894,192.063
0.0116793,0.267677,5.99924,19.5975,460.894,192.063
0.0116793,0.277778,5.99924,19.5975,460.894,192.063
0.0116793,0.287879,5.99924,19.5975,460.894,192.063
0.0116793,0.29798,5.99924,19.5975,460.894,192.063
0.0116793,0.308081,5.99924,19.5975,460.894,192.063
0.0116793,0.318182,5.99924,19.5975,460.894,192.063
0.0116793,0.328283,5.99924,19.5975,460.894,192.063
0.0116793,0.338384,5.99924,19.5975,460.894,192.063
0.0116793,0.348485,5.99924,19.5975,460.894,192.063
0.0116793,0.358586,5.99924,19.5975,460.894,192.063
0.0116793,0.368687,5.99924,19.5975,460.894,192.063
0.0116793,0.378788,5.99924,19.5975,460.894,192.063
0.0116793,0.388889,5.99924,19.5975,460.894,192.063
0.0116793,0.39899,5.99924,19.5975,460.894,192.063
0.0116793,0.409091,6.05133,19.5068,466.562,192.752
0.0116793,0.419192,12.2102,10.6428,1361.32,278.725
0.0116793,0.429293,14.1341,8.84265,1661.82,293.938
0.0116793,0.439394,14.233,8.82432,1666.76,292.764
0.0116793,0.449495,14.3632,8.81209,1670.97,290.842
0.0116793,0.459596,14.6066,8.80373,1674.63,286.622
0.0116793,0.469697,15.0905,8.79729,1677.79,277.955
0.0116793,0.479798,15.9494,8.79083,1680.37,263.391
0.0116793,0.489899,17.269,8.7815,1681.95,243.493
0.0116793,0.5,19.0307,8.76261,1681.07,220.837
0.0116793,0.510101,21.0721,8.71549,1673.22,198.512
0.0116793,0.520202,23.0561,8.59283,1646.54,178.536
0.0116793,0.530303,24.4191,8.2865,1574.57,161.202
0.0116793,0.540404,24.2809,7.56261,1407.43,144.912
0.0116793,0.550505,21.4758,5.91995,1076.22,125.283
0.0116793,0.560606,15.3756,2.36968,565.443,91.9382
0.0116793,0.570707,8.12687,-3.68743,122.733,37.7554
0.0116793,0.580808,5.99242,-6.19633,46.095,19.2305
0.0116793,0.590909,5.99242,-6.19633,46.095,19.2305
0.0116793,0.60101,5.99242,-6.19633,46.095,19.2305
0.0116793,0.611111,5.99242,-6.19633,46.095,19.2305
0.0116793,0.621212,5.99242,-6.19633,46.095,19.2305
0.0116793,0.631313,5.99242,-6.19633,46.095,19.2305
0.0116793,0.641414,5.99242,-6.19633,46.095,19.2305
0.0116793,0.651515,5.99242,-6.19633,46.095,19.2305
0.0116793,0.661616,5.99242,-6.19633,46.095,19.2305
0.0116793,0.671717,5.99242,-6.19633,46.095,19.2305
0.0116793,0.681818,5.99242,-6.19633,46.095,19.2305
0.0116793,0.691919,5.99242,-6.19633,46.095,19.2305
0.0116793,0.70202,5.99242,-6.19633,46.095,19.2305
