time,x,rho,u,P,e
0.0240496,-0.0252525,5.99924,19.5975,460.894,192.063
0.0240496,-0.0151515,5.99924,19.5975,460.894,192.063
0.0240496,-0.00505051,5.99924,19.5975,460.894,192.063
0.0240496,0.00505051,5.99924,19.5975,460.894,192.063
0.0240496,0.0151515,5.99924,19.5975,460.894,192.063
0.0240496,0.0252525,5.99924,19.5975,460.894,192.063
0.0240496,0.0353535,5.99924,19.5975,460.894,192.063
0.0240496,0.0454545,5.99924,19.5975,460.894,192.063
0.0240496,0.0555556,5.99924,19.5975,460.894,192.063
0.0240496,0.0656566,5.99924,19.5975,460.894,192.063
0.0240496,0.0757576,5.99924,19.5975,460.894,192.063
0.0240496,0.0858586,5.99924,19.5975,460.894,192.063
0.0240496,0.0959596,5.99924,19.5975,460.894,192.063
0.0240496,0.106061,5.99924,19.5975,460.894,192.063
0.0240496,0.116162,5.99924,19.5975,460.894,192.063
0.0240496,0.126263,5.99924,19.5975,460.894,192.063
0.0240496,0.136364,5.99924,19.5975,460.894,192.063
0.0240496,0.146465,5.99924,19.5975,460.894,192.063
0.0240496,0.156566,5.99924,19.5975,460.894,192.063
0.0240496,0.166667,5.99924,19.5975,460.894,192.063
0.0240496,0.176768,5.99924,19.5975,460.894,192.063
0.0240496,0.186869,5.99924,19.5975,460.894,192.063
0.0240496,0.19697,5.99924,19.5975,460.894,192.063
0.0240496,0.207071,5.99924,19.5975,460.894,192.063
0.0240496,0.217172,5.99924,19.5975,460.894,192.063
0.0240496,0.227273,5.99924,19.5975,460.894,192.063
0.0240496,0.237374,5.99924,19.5975,460.894,192.063
0.0240496,0.247475,5.99924,19.5975,460.894,192.063
0.0240496,0.257576,5.99924,19.5975,460.894,192.063
0.0240496,0.267677,5.99924,19.5975,460.894,192.063
0.0240496,0.277778,5.99924,19.5975,460.894,192.063
0.0240496,0.287879,5.99924,19.5975,460.894,192.063
0.0240496,0.29798,5.99924,19.5975,460.894,192.063
0.0240496,0.308081,5.99924,19.5975,460.894,192.063
0.0240496,0.318182,5.99924,19.5975,460.894,192.063
0.0240496,0.328283,5.99924,19.5975,460.894,192.063
0.0240496,0.338384,5.99924,19.5975,460.894,192.063
0.0240496,0.348485,5.99924,19.5975,460.894,192.063
0.0240496,0.358586,5.99924,19.5975,460.894,192.063
0.0240496,0.368687,5.99924,19.5975,460.894,192.063
0.0240496,0.378788,5.99924,19.5975,460.894,192.063
0.0240496,0.388889,5.99924,19.5975,460.894,192.063
0.0240496,0.39899,5.99924,19.5975,460.894,192.063
0.0240496,0.409091,5.99924,19.5975,460.894,192.064
0.0240496,0.419192,6.00955,19.5796,462.006,192.197
0.0240496,0.429293,11.531,11.3257,1260.03,273.182
0.0240496,0.439394,14.1404,8.75472,1675.22,296.177
0.0240496,0.449495,14.1844,8.74774,1676.72,295.522
0.0240496,0.459596,14.2297,8.74282,1678.17,294.836
0.0240496,0.469697,14.2632,8.73985,1679.65,294.403
0.0240496,0.479798,14.281,8.73861,1681.18,294.304
0.0240496,0.489899,14.2884,8.73875,1682.73,294.423
0.0240496,0.5,14.2963,8.73976,1684.26,294.527
0.0240496,0.510101,14.3185,8.74104,1685.69,294.321
0.0240496,0.520202,14.371,8.74202,1686.95,293.463
0.0240496,0.530303,14.475,8.74218,1687.95,291.528
0.0240496,0.540404,14.6585,8.74121,1688.66,288
0.0240496,0.550505,14.9569,8.73903,1689.07,282.324
