time,x,rho,u,P,e
0.020178,-0.0252525,5.99924,19.5975,460.894,192.063
0.020178,-0.0151515,5.99924,19.5975,460.894,192.063
0.020178,-0.00505051,5.99924,19.5975,460.894,192.063
0.020178,0.00505051,5.99924,19.5975,460.894,192.063
0.020178,0.0151515,5.99924,19.5975,460.894,192.063
0.020178,0.0252525,5.99924,19.5975,460.894,192.063
0.020178,0.0353535,5.99924,19.5975,460.894,192.063
0.020178,0.0454545,5.99924,19.5975,460.894,192.063
0.020178,0.0555556,5.99924,19.5975,460.894,192.063
0.020178,0.0656566,5.99924,19.5975,460.894,192.063
0.020178,0.0757576,5.99924,19.5975,460.894,192.063
0.020178,0.0858586,5.99924,19.5975,460.894,192.063
0.020178,0.0959596,5.99924,19.5975,460.894,192.063
0.020178,0.106061,5.99924,19.5975,460.894,192.063
0.020178,0.116162,5.99924,19.5975,460.894,192.063
0.020178,0.126263,5.99924,19.5975,460.894,192.063
0.020178,0.136364,5.99924,19.5975,460.894,192.063
0.020178,0.146465,5.99924,19.5975,460.894,192.063
0.020178,0.156566,5.99924,19.5975,460.894,192.063
0.020178,0.166667,5.99924,19.5975,460.894,192.063
0.020178,0.176768,5.99924,19.5975,460.894,192.063
0.020178,0.186869,5.99924,19.5975,460.894,192.063
0.020178,0.19697,5.99924,19.5975,460.894,192.063
0.020178,0.207071,5.99924,19.5975,460.894,192.063
0.020178,0.217172,5.99924,19.5975,460.894,192.063
0.020178,0.227273,5.99924,19.5975,460.894,192.063
0.020178,0.237374,5.99924,19.5975,460.894,192.063
0.020178,0.247475,5.99924,19.5975,460.894,192.063
0.020178,0.257576,5.99924,19.5975,460.894,192.063
0.020178,0.267677,5.99924,19.5975,460.894,192.063
0.020178,0.277778,5.99924,19.5975,460.894,192.063
0.020178,0.287879,5.99924,19.5975,460.894,192.063
0.020178,0.29798,5.99924,19.5975,460.894,192.063
0.020178,0.308081,5.99924,19.5975,460.894,192.063
0.020178,0.318182,5.99924,19.5975,460.894,192.063
0.020178,0.328283,5.99924,19.5975,460.894,192.063
0.020178,0.338384,5.99924,19.5975,460.894,192.063
0.020178,0.348485,5.99924,19.5975,460.894,192.063
0.020178,0.358586,5.99924,19.5975,460.894,192.063
0.020178,0.368687,5.99924,19.5975,460.894,192.063
0.020178,0.378788,5.99924,19.5975,460.894,192.063
0.020178,0.388889,5.99924,19.5975,460.894,192.063
0.020178,0.39899,5.99924,19.5975,460.894,192.063
0.020178,0.409091,5.99926,19.5975,460.896,192.064
0.020178,0.419192,6.33668,18.9994,499.205,196.95
0.020178,0.429293,13.7484,9.28039,1590.41,289.201
0.020178,0.439394,14.3115,8.80075,1678.72,293.247
0.020178,0.449495,14.3074,8.79516,1681.25,293.774
0.020178,0.459596,14.2865,8.78799,1682.91,294.493
0.020178,0.469697,14.2708,8.77931,1683.85,294.981
0.020178,0.479798,14.2733,8.76986,1684.27,295.005
0.020178,0.489899,14.3056,8.76044,1684.4,294.36
0.020178,0.5,14.3852,8.75163,1684.39,292.73
0.020178,0.510101,14.5406,8.74371,1684.35,289.595
0.020178,0.520202,14.8134,8.73679,1684.33,284.258
0.020178,0.530303,15.2549,8.73089,1684.36,276.036
0.020178,0.540404,15.9165,8.726,1684.46,264.577
0.020178,0.550505,16.8363,8.72212,1684.65,250.151
0.020178,0.560606,18.0247,8.71921,1684.95,233.7
0.020178,0.570707,19.4555,8.71707,1685.34,216.564
0.020178,0.580808,21.0642,8.71488,1685.67,200.064
0.020178,0.590909,22.7539,8.71027,1685.38,185.175
0.020178,0.60101,24.4043,8.69722,1682.97,172.405
0.020178,0.611111,25.8734,8.66146,1674.72,161.819
0.020178,0.621212,26.9788,8.5708,1652.28,153.109
0.020178,0.631313,27.4415,8.35405,1597.8,145.564
0.020178,0.641414,26.7782,7.8546,1476.18,137.816
0.020178,0.651515,24.1913,6.72694,1228.83,126.991
0.020178,0.661616,18.8112,4.22926,799.24,106.218
0.020178,0.671717,11.3224,-0.795162,280.486,61.9319
0.020178,0.681818,6.13636,-6.03074,49.5087,20.1702
0.020178,0.691919,5.99242,-6.19633,46.095,19.2305
0.020178,0.70202,5.99242,-6.19633,46.095,19.2305
0.020178,0.712121,5.99242,-6.19633,46.095,19.2305
0.020178,0.722222,5.99242,-6.19633,46.095,19.2305
0.020178,0.732323,5.99242,-6.19633,46.095,19.2305
0.020178,0.742424,5.99242,-6.19633,46.095,19.2305
0.020178,0.752525,5.99242,-6.19633,46.095,19.2305
0.020178,0.762626,5.99242,-6.19633,46.095,19.2305
0.020178,0.772727,5.99242,-6.19633,46.095,19.2305
0.020178,0.782828,5.99242,-6.19633,46.095,19.2305
0.020178,0.792929,5.99242,-6.19633,46.095,19.2305
0.020178,0.80303,5.99242,-6.19633,46.095,19.2305
0.020178,0.813131,5.99242,-6.19633,46.095,19.2305
0.020178,0.823232,5.99242,-6.19633,46.095,19.2305
0.020178,0.833333,5.99242,-6.19633,46.095,19.2305
0.020178,0.843434,5.99242,-6.19633,46.095,19.2305
0.020178,0.853535,5.99242,-6.19633,46.095,19.2305
0.020178,0.863636,5.99242,-6.19633,46.095,19.2305
0.020178,0.873737,5.99242,-6.19633,46.095,19.2305
0.020178,0.883838,5.99242,-6.19633,46.095,19.2305
0.020178,0.893939,5.99242,-6.19633,46.095,19.2305
0.020178,0.90404,5.99242,-6.19633,46.095,19.2305
0.020178,0.914141,5.99242,-6.19633,46.095,19.2305
