time,x,rho,u,P,e
0.0018022,-0.0100402,1,0,1000,2500
0.0018022,-0.0060241,1,0,1000,2500
0.0018022,-0.00200803,1,0,1000,2500
0.0018022,0.00200803,1,0,1000,2500
0.0018022,0.0060241,1,0,1000,2500
0.0018022,0.0100402,1,0,1000,2500
0.0018022,0.0140562,1,0,1000,2500
0.0018022,0.0180723,1,0,1000,2500
0.0018022,0.0220884,1,0,1000,2500
0.0018022,0.0261044,1,0,1000,2500
0.0018022,0.0301205,1,0,1000,2500
0.0018022,0.0341365,1,0,1000,2500
0.0018022,0.0381526,1,0,1000,2500
0.0018022,0.0421687,1,0,1000,2500
0.0018022,0.0461847,1,0,1000,2500
0.0018022,0.0502008,1,0,1000,2500
0.0018022,0.0542169,1,0,1000,2500
0.0018022,0.0582329,1,0,1000,2500
0.0018022,0.062249,1,0,1000,2500
0.0018022,0.0662651,1,0,1000,2500
0.0018022,0.0702811,1,0,1000,2500
0.0018022,0.0742972,1,0,1000,2500
0.0018022,0.0783133,1,0,1000,2500
0.0018022,0.0823293,1,0,1000,2500
0.0018022,0.0863454,1,0,1000,2500
0.0018022,0.0903614,1,0,1000,2500
0.0018022,0.0943775,1,0,1000,2500
0.0018022,0.0983936,1,0,1000,2500
0.0018022,0.10241,1,0,1000,2500
0.0018022,0.106426,1,0,1000,2500
0.0018022,0.110442,1,0,1000,2500
0.0018022,0.114458,1,0,1000,2500
0.0018022,0.118474,1,0,1000,2500
0.0018022,0.12249,1,0,1000,2500
0.0018022,0.126506,1,0,1000,2500
0.0018022,0.130522,1,0,1000,2500
0.0018022,0.134538,1,0,1000,2500
0.0018022,0.138554,1,0,1000,2500
0.0018022,0.14257,1,0,1000,2500
0.0018022,0.146586,1,0,1000,2500
0.0018022,0.150602,1,0,1000,2500
0.0018022,0.154618,1,0,1000,2500
0.0018022,0.158635,1,0,1000,2500
0.0018022,0.162651,1,0,1000,2500
0.0018022,0.166667,1,0,1000,2500
0.0018022,0.170683,1,0,1000,2500
0.0018022,0.174699,1,0,1000,2500
0.0018022,0.178715,1,0,1000,2500
0.0018022,0.182731,1,0,1000,2500
0.0018022,0.186747,1,0,1000,2500
0.0018022,0.190763,1,0,1000,2500
0.0018022,0.194779,1,0,1000,2500
0.0018022,0.198795,1,0,1000,2500
0.0018022,0.202811,1,0,1000,2500
0.0018022,0.206827,1,0,1000,2500
0.0018022,0.210843,1,0,1000,2500
0.0018022,0.214859,1,0,1000,2500
0.0018022,0.218876,1,0,1000,2500
0.0018022,0.222892,1,0,1000,2500
0.0018022,0.226908,1,0,1000,2500
0.0018022,0.230924,1,0,1000,2500
0.0018022,0.23494,1,0,1000,2500
0.0018022,0.238956,1,0,1000,2500
0.0018022,0.242972,1,0,1000,2500
0.0018022,0.246988,1,0,1000,2500
0.0018022,0.251004,1,0,1000,2500
0.0018022,0.25502,1,0,1000,2500
0.0018022,0.259036,1,0,1000,2500
0.0018022,0.263052,1,0,1000,2500
0.0018022,0.267068,1,0,1000,2500
0.0018022,0.271084,1,0,1000,2500
0.0018022,0.2751,1,0,1000,2500
0.0018022,0.279116,1,0,1000,2500
0.0018022,0.283133,1,0,1000,2500
0.0018022,0.287149,1,1.96819e-15,1000,2500
0.0018022,0.291165,1,8.85661e-15,1000,2500
0.0018022,0.295181,1,3.88708e-14,1000,2500
0.0018022,0.299197,1,1.97798e-13,1000,2500
0.0018022,0.303213,1,9.56516e-13,1000,2500
0.0018022,0.307229,1,4.45685e-12,1000,2500
0.0018022,0.311245,1,2.00395e-11,1000,2500
0.0018022,0.315261,1,8.66572e-11,1000,2500
0.0018022,0.319277,1,3.60269e-10,1000,2500
0.0018022,0.323293,1,1.43993e-09,1000,2500
0.0018022,0.327309,1,5.53193e-09,1000,2500
0.0018022,0.331325,1,2.04244e-08,1000,2500
0.0018022,0.335341,1,7.24532e-08,1000,2500
0.0018022,0.339357,1,2.46885e-07,1000,2500
0.0018022,0.343373,1,8.07858e-07,1000,2500
0.0018022,0.34739,1,2.53769e-06,1000,2500
0.0018022,0.351406,1,7.64983e-06,1000,2500
0.0018022,0.355422,0.999999,2.21209e-05,999.999,2500
0.0018022,0.359438,0.999998,6.13348e-05,999.998,2500
0.0018022,0.363454,0.999996,0.000162989,999.994,2500
0.0018022,0.36747,0.999989,0.000414897,999.984,2499.99
0.0018022,0.371486,0.999973,0.00101115,999.962,2499.97
0.0018022,0.375502,0.999937,0.00235796,999.912,2499.94
0.0018022,0.379518,0.999859,0.00525835,999.803,2499.86
0.0018022,0.383534,0.9997,0.0112074,999.581,2499.7
0.0018022,0.38755,0.99939,0.0228179,999.147,2499.39
