time,x,rho,u,P,e
0.0109087,-0.0252525,5.99924,19.5975,460.894,192.063
0.0109087,-0.0151515,5.99924,19.5975,460.894,192.063
0.0109087,-0.00505051,5.99924,19.5975,460.894,192.063
0.0109087,0.00505051,5.99924,19.5975,460.894,192.063
0.0109087,0.0151515,5.99924,19.5975,460.894,192.063
0.0109087,0.0252525,5.99924,19.5975,460.894,192.063
0.0109087,0.0353535,5.99924,19.5975,460.894,192.063
0.0109087,0.0454545,5.99924,19.5975,460.894,192.063
0.0109087,0.0555556,5.99924,19.5975,460.894,192.063
0.0109087,0.0656566,5.99924,19.5975,460.894,192.063
0.0109087,0.0757576,5.99924,19.5975,460.894,192.063
0.0109087,0.0858586,5.99924,19.5975,460.894,192.063
0.0109087,0.0959596,5.99924,19.5975,460.894,192.063
0.0109087,0.106061,5.99924,19.5975,460.894,192.063
0.0109087,0.116162,5.99924,19.5975,460.894,192.063
0.0109087,0.126263,5.99924,19.5975,460.894,192.063
0.0109087,0.136364,5.99924,19.5975,460.894,192.063
0.0109087,0.146465,5.99924,19.5975,460.894,192.063
0.0109087,0.156566,5.99924,19.5975,460.894,192.063
0.0109087,0.166667,5.99924,19.5975,460.894,192.063
0.0109087,0.176768,5.99924,19.5975,460.894,192.063
0.0109087,0.186869,5.99924,19.5975,460.894,192.063
0.0109087,0.19697,5.99924,19.5975,460.894,192.063
0.0109087,0.207071,5.99924,19.5975,460.894,192.063
0.0109087,0.217172,5.99924,19.5975,460.894,192.063
0.0109087,0.227273,5.99924,19.5975,460.894,192.063
0.0109087,0.237374,5.99924,19.5975,460.894,192.063
0.0109087,0.247475,5.99924,19.5975,460.894,192.063
0.0109087,0.257576,5.99924,19.5975,460.894,192.063
0.0109087,0.267677,5.99924,19.5975,460.894,192.063
0.0109087,0.277778,5.99924,19.5975,460.894,192.063
0.0109087,0.287879,5.99924,19.5975,460.894,192.063
0.0109087,0.29798,5.99924,19.5975,460.894,192.063
0.0109087,0.308081,5.99924,19.5975,460.894,192.063
0.0109087,0.318182,5.99924,19.5975,460.894,192.063
0.0109087,0.328283,5.99924,19.5975,460.894,192.063
0.0109087,0.338384,5.99924,19.5975,460.894,192.063
0.0109087,0.348485,5.99924,19.5975,460.894,192.063
0.0109087,0.358586,5.99924,19.5975,460.894,192.063
0.0109087,0.368687,5.99924,19.5975,460.894,192.063
0.0109087,0.378788,5.99924,19.5975,460.894,192.063
0.0109087,0.388889,5.99924,19.5975,460.894,192.063
0.0109087,0.39899,5.99924,19.5975,460.894,192.063
0.0109087,0.409091,6.10391,19.4143,472.389,193.478
0.0109087,0.419192,12.6943,10.1898,1433.17,282.247
0.0109087,0.429293,14.1775,8.85697,1661.81,293.036
0.0109087,0.439394,14.2851,8.83885,1667.39,291.806
0.0109087,0.449495,14.45,8.8263,1671.97,289.269
0.0109087,0.459596,14.7945,8.81643,1675.69,283.162
0.0109087,0.469697,15.4723,8.80696,1678.57,271.221
0.0109087,0.479798,16.6113,8.79521,1680.36,252.895
0.0109087,0.489899,18.2456,8.7753,1679.97,230.188
0.0109087,0.5,20.2568,8.73016,1673.36,206.519
0.0109087,0.510101,22.3289,8.61458,1649.31,184.66
0.0109087,0.520202,23.8915,8.32315,1581.83,165.522
0.0109087,0.530303,24.0366,7.62682,1421.47,147.844
0.0109087,0.540404,21.5436,6.03921,1098.42,127.465
0.0109087,0.550505,15.6714,2.5957,591.486,94.3574
0.0109087,0.560606,8.38677,-3.40778,134.637,40.1338
0.0109087,0.570707,5.99242,-6.19633,46.095,19.2305
0.0109087,0.580808,5.99242,-6.19633,46.095,19.2305
0.0109087,0.590909,5.99242,-6.19633,46.095,19.2305
0.0109087,0.60101,5.99242,-6.19633,46.095,19.2305
0.0109087,0.611111,5.99242,-6.19633,46.095,19.2305
0.0109087,0.621212,5.99242,-6.19633,46.095,19.2305
0.0109087,0.631313,5.99242,-6.19633,46.095,19.2305
0.0109087,0.641414,5.99242,-6.19633,46.095,19.2305
0.0109087,0.651515,5.99242,-6.19633,46.095,19.2305
0.0109087,0.661616,5.99242,-6.19633,46.095,19.2305
0.0109087,0.671717,5.99242,-6.19633,46.095,19.2305
0.0109087,0.681818,5.99242,-6.19633,46.095,19.2305
0.0109087,0.691919,5.99242,-6.19633,46.095,19.2305
0.0109087,0.70202,5.99242,-6.19633,46.095,19.2305
0.0109087,0.712121,5.99242,-6.19633,46.095,19.2305
0.0109087,0.722222,5.99242,-6.19633,46.095,19.2305
0.0109087,0.732323,5.99242,-6.19633,46.095,19.2305
0.0109087,0.742424,5.99242,-6.19633,46.095,19.2305
0.0109087,0.752525,5.99242,-6.19633,46.095,19.2305
0.0109087,0.762626,5.99242,-6.19633,46.095,19.2305
0.0109087,0.772727,5.99242,-6.19633,46.095,19.2305
0.0109087,0.782828,5.99242,-6.19633,46.095,19.2305
0.0109087,0.792929,5.99242,-6.19633,46.095,19.2305
0.0109087,0.80303,5.99242,-6.19633,46.095,19.2305
0.0109087,0.813131,5.99242,-6.19633,46.095,19.2305
0.0109087,0.823232,5.99242,-6.19633,46.095,19.2305
0.0109087,0.833333,5.99242,-6.19633,46.095,19.2305
0.0109087,0.843434,5.99242,-6.19633,46.095,19.2305
0.0109087,0.853535,5.99242,-6.19633,46.095,19.2305
0.0109087,0.863636,5.99242,-6.19633,46.095,19.2305
0.0109087,0.873737,5.99242,-6.19633,46.095,19.2305
0.0109087,0.883838,5.99242,-6.19633,46.095,19.2305
0.0109087,0.893939,5.99242,-6.19633,46.095,19.2305
0.0109087,0.90404,5.99242,-6.19633,46.095,19.2305
0.0109087,0.914141,5.99242,-6.19633,46.095,19.2305
0.0109087,0.924242,5.99242,-6.19633,46.095,19.2305
0.0109087,0.934343,5.99242,-6.19633,46.095,19.2305
