time,x,rho,u,P,e
0.00629376,-0.0252525,5.99924,19.5975,460.894,192.063
0.00629376,-0.0151515,5.99924,19.5975,460.894,192.063
0.00629376,-0.00505051,5.99924,19.5975,460.894,192.063
0.00629376,0.00505051,5.99924,19.5975,460.894,192.063
0.00629376,0.0151515,5.99924,19.5975,460.894,192.063
0.00629376,0.0252525,5.99924,19.5975,460.894,192.063
0.00629376,0.0353535,5.99924,19.5975,460.894,192.063
0.00629376,0.0454545,5.99924,19.5975,460.894,192.063
0.00629376,0.0555556,5.99924,19.5975,460.894,192.063
0.00629376,0.0656566,5.99924,19.5975,460.894,192.063
0.00629376,0.0757576,5.99924,19.5975,460.894,192.063
0.00629376,0.0858586,5.99924,19.5975,460.894,192.063
0.00629376,0.0959596,5.99924,19.5975,460.894,192.063
0.00629376,0.106061,5.99924,19.5975,460.894,192.063
0.00629376,0.116162,5.99924,19.5975,460.894,192.063
0.00629376,0.126263,5.99924,19.5975,460.894,192.063
0.00629376,0.136364,5.99924,19.5975,460.894,192.063
0.00629376,0.146465,5.99924,19.5975,460.894,192.063
0.00629376,0.156566,5.99924,19.5975,460.894,192.063
0.00629376,0.166667,5.99924,19.5975,460.894,192.063
0.00629376,0.176768,5.99924,19.5975,460.894,192.063
0.00629376,0.186869,5.99924,19.5975,460.894,192.063
0.00629376,0.19697,5.99924,19.5975,460.894,192.063
0.00629376,0.207071,5.99924,19.5975,460.894,192.063
0.00629376,0.217172,5.99924,19.5975,460.894,192.063
0.00629376,0.227273,5.99924,19.5975,460.894,192.063
0.00629376,0.237374,5.99924,19.5975,460.894,192.063
0.00629376,0.247475,5.99924,19.5975,460.894,192.063
0.00629376,0.257576,5.99924,19.5975,460.894,192.063
0.00629376,0.267677,5.99924,19.5975,460.894,192.063
0.00629376,0.277778,5.99924,19.5975,460.894,192.063
0.00629376,0.287879,5.99924,19.5975,460.894,192.063
0.00629376,0.29798,5.99924,19.5975,460.894,192.063
0.00629376,0.308081,5.99924,19.5975,460.894,192.063
0.00629376,0.318182,5.99924,19.5975,460.894,192.063
0.00629376,0.328283,5.99924,19.5975,460.894,192.063
0.00629376,0.338384,5.99924,19.5975,460.894,192.063
0.00629376,0.348485,5.99924,19.5975,460.894,192.063
0.00629376,0.358586,5.99924,19.5975,460.894,192.063
0.00629376,0.368687,5.99924,19.5975,460.894,192.063
0.00629376,0.378788,5.99924,19.5975,460.894,192.063
0.00629376,0.388889,5.99924,19.5975,460.894,192.063
0.00629376,0.39899,5.99924,19.5975,460.894,192.063
0.00629376,0.409091,8.73892,14.9366,830.201,237.501
0.00629376,0.419192,14.1102,8.97607,1643.53,291.195
0.00629376,0.429293,14.4299,8.91471,1652.56,286.309
0.00629376,0.439394,15.2692,8.86389,1657.13,271.319
0.00629376,0.449495,16.8474,8.78587,1652.49,245.214
0.00629376,0.459596,18.9926,8.58333,1618.02,212.98
0.00629376,0.469697,20.8176,8.03303,1502.48,180.434
0.00629376,0.479798,20.6154,6.68476,1223.54,148.377
0.00629376,0.489899,16.6597,3.68257,732.275,109.887
0.00629376,0.5,9.82933,-1.95094,209.513,53.2878
0.00629376,0.510101,5.99784,-6.19059,46.2067,19.2597
0.00629376,0.520202,5.99242,-6.19633,46.095,19.2305
0.00629376,0.530303,5.99242,-6.19633,46.095,19.2305
0.00629376,0.540404,5.99242,-6.19633,46.095,19.2305
0.00629376,0.550505,5.99242,-6.19633,46.095,19.2305
0.00629376,0.560606,5.99242,-6.19633,46.095,19.2305
0.00629376,0.570707,5.99242,-6.19633,46.095,19.2305
0.00629376,0.580808,5.99242,-6.19633,46.095,19.2305
0.00629376,0.590909,5.99242,-6.19633,46.095,19.2305
0.00629376,0.60101,5.99242,-6.19633,46.095,19.2305
0.00629376,0.611111,5.99242,-6.19633,46.095,19.2305
0.00629376,0.621212,5.99242,-6.19633,46.095,19.2305
0.00629376,0.631313,5.99242,-6.19633,46.095,19.2305
0.00629376,0.641414,5.99242,-6.19633,46.095,19.2305
0.00629376,0.651515,5.99242,-6.19633,46.095,19.2305
0.00629376,0.661616,5.99242,-6.19633,46.095,19.2305
0.00629376,0.671717,5.99242,-6.19633,46.095,19.2305
0.00629376,0.681818,5.99242,-6.19633,46.095,19.2305
0.00629376,0.691919,5.99242,-6.19633,46.095,19.2305
0.00629376,0.70202,5.99242,-6.19633,46.095,19.2305
0.00629376,0.712121,5.99242,-6.19633,46.095,19.2305
0.00629376,0.722222,5.99242,-6.19633,46.095,19.2305
0.00629376,0.732323,5.99242,-6.19633,46.095,19.2305
0.00629376,0.742424,5.99242,-6.19633,46.095,19.2305
0.00629376,0.752525,5.99242,-6.19633,46.095,19.2305
0.00629376,0.762626,5.99242,-6.19633,46.095,19.2305
0.00629376,0.772727,5.99242,-6.19633,46.095,19.2305
0.00629376,0.782828,5.99242,-6.19633,46.095,19.2305
0.00629376,0.792929,5.99242,-6.19633,46.095,19.2305
0.00629376,0.80303,5.99242,-6.19633,46.095,19.2305
0.00629376,0.813131,5.99242,-6.19633,46.095,19.2305
0.00629376,0.823232,5.99242,-6.19633,46.095,19.2305
0.00629376,0.833333,5.99242,-6.19633,46.095,19.2305
0.00629376,0.843434,5.99242,-6.19633,46.095,19.2305
