time,x,rho,u,P,e
0.0232745,-0.0252525,5.99924,19.5975,460.894,192.063
0.0232745,-0.0151515,5.99924,19.5975,460.894,192.063
0.0232745,-0.00505051,5.99924,19.5975,460.894,192.063
0.0232745,0.00505051,5.99924,19.5975,460.894,192.063
0.0232745,0.0151515,5.99924,19.5975,460.894,192.063
0.0232745,0.0252525,5.99924,19.5975,460.894,192.063
0.0232745,0.0353535,5.99924,19.5975,460.894,192.063
0.0232745,0.0454545,5.99924,19.5975,460.894,192.063
0.0232745,0.0555556,5.99924,19.5975,460.894,192.063
0.0232745,0.0656566,5.99924,19.5975,460.894,192.063
0.0232745,0.0757576,5.99924,19.5975,460.894,192.063
0.0232745,0.0858586,5.99924,19.5975,460.894,192.063
0.0232745,0.0959596,5.99924,19.5975,460.894,192.063
0.0232745,0.106061,5.99924,19.5975,460.894,192.063
0.0232745,0.116162,5.99924,19.5975,460.894,192.063
0.0232745,0.126263,5.99924,19.5975,460.894,192.063
0.0232745,0.136364,5.99924,19.5975,460.894,192.063
0.0232745,0.146465,5.99924,19.5975,460.894,192.063
0.0232745,0.156566,5.99924,19.5975,460.894,192.063
0.0232745,0.166667,5.99924,19.5975,460.894,192.063
0.0232745,0.176768,5.99924,19.5975,460.894,192.063
0.0232745,0.186869,5.99924,19.5975,460.894,192.063
0.0232745,0.19697,5.99924,19.5975,460.894,192.063
0.0232745,0.207071,5.99924,19.5975,460.894,192.063
0.0232745,0.217172,5.99924,19.5975,460.894,192.063
0.0232745,0.227273,5.99924,19.5975,460.894,192.063
0.0232745,0.237374,5.99924,19.5975,460.894,192.063
0.0232745,0.247475,5.99924,19.5975,460.894,192.063
0.0232745,0.257576,5.99924,19.5975,460.894,192.063
0.0232745,0.267677,5.99924,19.5975,460.894,192.063
0.0232745,0.277778,5.99924,19.5975,460.894,192.063
0.0232745,0.287879,5.99924,19.5975,460.894,192.063
0.0232745,0.29798,5.99924,19.5975,460.894,192.063
0.0232745,0.308081,5.99924,19.5975,460.894,192.063
0.0232745,0.318182,5.99924,19.5975,460.894,192.063
0.0232745,0.328283,5.99924,19.5975,460.894,192.063
0.0232745,0.338384,5.99924,19.5975,460.894,192.063
0.0232745,0.348485,5.99924,19.5975,460.894,192.063
0.0232745,0.358586,5.99924,19.5975,460.894,192.063
0.0232745,0.368687,5.99924,19.5975,460.894,192.063
0.0232745,0.378788,5.99924,19.5975,460.894,192.063
0.0232745,0.388889,5.99924,19.5975,460.894,192.063
0.0232745,0.39899,5.99924,19.5975,460.894,192.063
0.0232745,0.409091,5.99924,19.5975,460.894,192.064
0.0232745,0.419192,6.02033,19.5609,463.175,192.338
0.0232745,0.429293,11.9856,10.8398,1330.7,277.561
0.0232745,0.439394,14.1564,8.75793,1674.91,295.786
0.0232745,0.449495,14.2116,8.75209,1676.75,294.961
0.0232745,0.459596,14.256,8.7486,1678.58,294.363
0.0232745,0.469697,14.2808,8.74712,1680.43,294.176
0.0232745,0.479798,14.2893,8.74711,1682.25,294.32
0.0232745,0.489899,14.2925,8.74788,1683.98,294.556
0.0232745,0.5,14.3039,8.74867,1685.52,294.589
0.0232745,0.510101,14.3384,8.74882,1686.78,294.102
0.0232745,0.520202,14.4143,8.74787,1687.72,292.716
0.0232745,0.530303,14.5567,8.74563,1688.31,289.955
0.0232745,0.540404,14.7991,8.74217,1688.58,285.252
0.0232745,0.550505,15.1819,8.73778,1688.61,278.062
0.0232745,0.560606,15.7468,8.73284,1688.45,268.063
0.0232745,0.570707,16.5273,8.72776,1688.2,255.366
0.0232745,0.580808,17.5393,8.72292,1687.92,240.591
0.0232745,0.590909,18.7733,8.71858,1687.68,224.745
0.0232745,0.60101,20.1911,8.71482,1687.52,208.944
0.0232745,0.611111,21.7285,8.71137,1687.37,194.143
0.0232745,0.621212,23.3033,8.70713,1686.99,180.983
0.0232745,0.631313,24.8232,8.69907,1685.62,169.763
0.0232745,0.641414,26.1904,8.67982,1681.36,160.494
0.0232745,0.651515,27.293,8.63245,1669.75,152.946
0.0232745,0.661616,27.9723,8.51912,1641.02,146.664
0.0232745,0.671717,27.9502,8.25635,1574.67,140.846
0.0232745,0.681818,26.7097,7.65975,1431.24,133.962
0.0232745,0.691919,23.4105,6.32091,1148.56,122.654
0.0232745,0.70202,17.315,3.38,683.409,98.6727
0.0232745,0.712121,9.66423,-2.2054,192.859,49.8899
0.0232745,0.722222,5.99242,-6.19633,46.095,19.2305
0.0232745,0.732323,5.99242,-6.19633,46.095,19.2305
0.0232745,0.742424,5.99242,-6.19633,46.095,19.2305
0.0232745,0.752525,5.99242,-6.19633,46.095,19.2305
0.0232745,0.762626,5.99242,-6.19633,46.095,19.2305
0.0232745,0.772727,5.99242,-6.19633,46.095,19.2305
0.0232745,0.782828,5.99242,-6.19633,46.095,19.2305
0.0232745,0.792929,5.99242,-6.19633,46.095,19.2305
0.0232745,0.80303,5.99242,-6.19633,46.095,19.2305
0.0232745,0.813131,5.99242,-6.19633,46.095,19.2305
0.0232745,0.823232,5.99242,-6.19633,46.095,19.2305
0.0232745,0.833333,5.99242,-6.19633,46.095,19.2305
0.0232745,0.843434,5.99242,-6.19633,46.095,19.2305
0.0232745,0.853535,5.99242,-6.19633,46.095,19.2305
0.0232745,0.863636,5.99242,-6.19633,46.095,19.2305
0.0232745,0.873737,5.99242,-6.19633,46.095,19.2305
0.0232745,0.883838,5.99242,-6.19633,46.095,19.2305
0.0232745,0.893939,5.99242,-6.19633,46.095,19.2305
0.0232745,0.90404,5.99242,-6.19633,46.095,19.2305
0.0232745,0.914141,5.99242,-6.19633,46.095,19.2305
0.0232745,0.924242,5.99242,-6.19633,46.095,19.2305
0.0232745,0.934343,5.99242,-6.19633,46.095,19.2305
0.0232745,0.944444,5.99242,-6.19633,46.095,19.2305
0.0232745,0.954545,5.99242,-6.19633,46.095,19.2305
0.0232745,0.964646,5.99242,-6.19633,46.095,19.2305
0.0232745,0.974747,5.99242,-6.19633,46.095,19.2305
0.0232745,0.984848,5.99242,-6.19633,46.095,19.2305
0.0232745,0.994949,5.99242,-6.19633,46.095,19.2305
0.0232745,1.00505,5.99242,-6.19633,46.095,19.2305
0.0232745,1.01515,5.99242,-6.19633,46.095,19.2305
0.0232745,1.02525,5.99242,-6.19633,46.095,19.2305
