time,x,rho,u,P,e
0.130474,-0.0252525,0.999723,-1.99979,0.399845,0.999889
0.130474,-0.0151515,0.999723,-1.99979,0.399845,0.999889
0.130474,-0.00505051,0.999723,-1.99979,0.399845,0.999889
0.130474,0.00505051,0.999723,-1.99979,0.399845,0.999889
0.130474,0.0151515,0.99939,-1.99954,0.399658,0.999756
0.130474,0.0252525,0.998735,-1.99905,0.399293,0.999496
0.130474,0.0353535,0.997529,-1.99815,0.398619,0.999016
0.130474,0.0454545,0.995437,-1.99659,0.397453,0.998187
0.130474,0.0555556,0.992017,-1.99403,0.395552,0.996838
0.130474,0.0656566,0.986738,-1.99008,0.39263,0.994767
0.130474,0.0757576,0.979018,-1.98429,0.38838,0.991759
0.130474,0.0858586,0.968288,-1.97623,0.382516,0.987609
0.130474,0.0959596,0.95406,-1.96547,0.374812,0.982149
0.130474,0.106061,0.935986,-1.9517,0.365136,0.97527
0.130474,0.116162,0.9139,-1.9347,0.353472,0.966931
0.130474,0.126263,0.887827,-1.91435,0.339918,0.957162
0.130474,0.136364,0.857967,-1.89064,0.324674,0.946056
0.130474,0.146465,0.824665,-1.86362,0.308013,0.933753
0.130474,0.156566,0.788369,-1.83343,0.290256,0.920431
0.130474,0.166667,0.749592,-1.80023,0.271738,0.906285
0.130474,0.176768,0.708875,-1.76418,0.25279,0.891519
0.130474,0.186869,0.666763,-1.72548,0.233722,0.876331
0.130474,0.19697,0.623784,-1.68429,0.214809,0.860912
0.130474,0.207071,0.580438,-1.64078,0.196288,0.845433
0.130474,0.217172,0.537188,-1.59506,0.178357,0.830048
0.130474,0.227273,0.494461,-1.54728,0.161173,0.81489
0.130474,0.237374,0.452638,-1.49751,0.144857,0.800069
0.130474,0.247475,0.412059,-1.44584,0.129498,0.785676
0.130474,0.257576,0.373018,-1.39234,0.115155,0.771779
0.130474,0.267677,0.335765,-1.33704,0.101862,0.758431
0.130474,0.277778,0.300503,-1.27999,0.0896299,0.745666
0.130474,0.287879,0.267391,-1.22122,0.0784531,0.733506
0.130474,0.29798,0.236544,-1.16074,0.0683103,0.721963
0.130474,0.308081,0.208035,-1.09858,0.0591685,0.711041
0.130474,0.318182,0.181898,-1.03479,0.0509856,0.700745
0.130474,0.328283,0.158133,-0.969424,0.0437132,0.691084
0.130474,0.338384,0.136709,-0.902591,0.0372989,0.682088
0.130474,0.348485,0.117572,-0.834497,0.0316893,0.673827
0.130474,0.358586,0.100654,-0.765505,0.0268322,0.666448
0.130474,0.368687,0.085835,-0.696011,0.0226659,0.660157
0.130474,0.378788,0.0731805,-0.627931,0.0192014,0.65596
0.130474,0.388889,0.0605896,-0.54234,0.0156718,0.646637
0.130474,0.39899,0.0475052,-0.422634,0.0118318,0.622661
0.130474,0.409091,0.0376322,-0.311012,0.00905148,0.601313
0.130474,0.419192,0.0301085,-0.207624,0.00701458,0.582441
0.130474,0.429293,0.0243183,-0.110446,0.00551691,0.544975
0.130474,0.439394,0.0196685,-0.0176573,0.0043475,0.544975
0.130474,0.449495,0.0159639,0.0654369,0.00347997,0.544975
0.130474,0.459596,0.0134246,0.124796,0.00292847,0.544975
0.130474,0.469697,0.0121723,0.117208,0.00275031,0.544975
0.130474,0.479798,0.012232,0.0439363,0.00309581,0.544975
0.130474,0.489899,0.0120184,0.00042224,0.00355746,0.544975
0.130474,0.5,0.0120184,-0.00042224,0.00355746,0.544975
0.130474,0.510101,0.012232,-0.0439363,0.00309581,0.544975
0.130474,0.520202,0.0121723,-0.117208,0.00275031,0.544975
0.130474,0.530303,0.0134246,-0.124796,0.00292847,0.544975
0.130474,0.540404,0.0159639,-0.0654369,0.00347997,0.544975
0.130474,0.550505,0.0196685,0.0176573,0.0043475,0.544975
0.130474,0.560606,0.0243183,0.110446,0.00551691,0.544975
0.130474,0.570707,0.0301085,0.207624,0.00701458,0.582441
0.130474,0.580808,0.0376322,0.311012,0.00905148,0.601313
0.130474,0.590909,0.0475052,0.422634,0.0118318,0.622661
0.130474,0.60101,0.0605896,0.54234,0.0156718,0.646637
0.130474,0.611111,0.0731805,0.627931,0.0192014,0.65596
0.130474,0.621212,0.085835,0.696011,0.0226659,0.660157
0.130474,0.631313,0.100654,0.765505,0.0268322,0.666448
0.130474,0.641414,0.117572,0.834497,0.0316893,0.673827
0.130474,0.651515,0.136709,0.902591,0.0372989,0.682088
0.130474,0.661616,0.158133,0.969424,0.0437132,0.691084
0.130474,0.671717,0.181898,1.03479,0.0509856,0.700745
0.130474,0.681818,0.208035,1.09858,0.0591685,0.711041
0.130474,0.691919,0.236544,1.16074,0.0683103,0.721963
0.130474,0.70202,0.267391,1.22122,0.0784531,0.733506
0.130474,0.712121,0.300503,1.27999,0.0896299,0.745666
0.130474,0.722222,0.335765,1.33704,0.101862,0.758431
0.130474,0.732323,0.373018,1.39234,0.115155,0.771779
0.130474,0.742424,0.412059,1.44584,0.129498,0.785676
0.130474,0.752525,0.452638,1.49751,0.144857,0.800069
0.130474,0.762626,0.494461,1.54728,0.161173,0.81489
0.130474,0.772727,0.537188,1.59506,0.178357,0.830048
0.130474,0.782828,0.580438,1.64078,0.196288,0.845433
0.130474,0.792929,0.623784,1.68429,0.214809,0.860912
0.130474,0.80303,0.666763,1.72548,0.233722,0.876331
0.130474,0.813131,0.708875,1.76418,0.25279,0.891519
0.130474,0.823232,0.749592,1.80023,0.271738,0.906285
0.130474,0.833333,0.788369,1.83343,0.290256,0.920431
0.130474,0.843434,0.824665,1.86362,0.308013,0.933753
0.130474,0.853535,0.857967,1.89064,0.324674,0.946056
0.130474,0.863636,0.887827,1.91435,0.339918,0.957162
0.130474,0.873737,0.9139,1.9347,0.353472,0.966931
0.130474,0.883838,0.935986,1.9517,0.365136,0.97527
0.130474,0.893939,0.95406,1.96547,0.374812,0.982149
0.130474,0.90404,0.968288,1.97623,0.382516,0.987609
0.130474,0.914141,0.979018,1.98429,0.38838,0.991759
0.130474,0.924242,0.986738,1.99008,0.39263,0.994767
0.130474,0.934343,0.992017,1.99403,0.395552,0.996838
0.130474,0.944444,0.995437,1.99659,0.397453,0.998187
0.130474,0.954545,0.997529,1.99815,0.398619,0.999016
0.130474,0.964646,0.998735,1.99905,0.399293,0.999496
0.130474,0.974747,0.99939,1.99954,0.399658,0.999756
0.130474,0.984848,0.999723,1.99979,0.399845,0.999889
0.130474,0.994949,0.999882,1.99991,0.399934,0.999953
0.130474,1.00505,0.999882,1.99991,0.399934,0.999953
0.130474,1.01515,0.999882,1.99991,0.399934,0.999953
0.130474,1.02525,0.999882,1.99991,0.399934,0.999953
