time,x,rho,u,P,e
0.00360439,-0.0252525,5.99924,19.5975,460.894,192.063
0.00360439,-0.0151515,5.99924,19.5975,460.894,192.063
0.00360439,-0.00505051,5.99924,19.5975,460.894,192.063
0.00360439,0.00505051,5.99924,19.5975,460.894,192.063
0.00360439,0.0151515,5.99924,19.5975,460.894,192.063
0.00360439,0.0252525,5.99924,19.5975,460.894,192.063
0.00360439,0.0353535,5.99924,19.5975,460.894,192.063
0.00360439,0.0454545,5.99924,19.5975,460.894,192.063
0.00360439,0.0555556,5.99924,19.5975,460.894,192.063
0.00360439,0.0656566,5.99924,19.5975,460.894,192.063
0.00360439,0.0757576,5.99924,19.5975,460.894,192.063
0.00360439,0.0858586,5.99924,19.5975,460.894,192.063
0.00360439,0.0959596,5.99924,19.5975,460.894,192.063
0.00360439,0.106061,5.99924,19.5975,460.894,192.063
0.00360439,0.116162,5.99924,19.5975,460.894,192.063
0.00360439,0.126263,5.99924,19.5975,460.894,192.063
0.00360439,0.136364,5.99924,19.5975,460.894,192.063
0.00360439,0.146465,5.99924,19.5975,460.894,192.063
0.00360439,0.156566,5.99924,19.5975,460.894,192.063
0.00360439,0.166667,5.99924,19.5975,460.894,192.063
0.00360439,0.176768,5.99924,19.5975,460.894,192.063
0.00360439,0.186869,5.99924,19.5975,460.894,192.063
0.00360439,0.19697,5.99924,19.5975,460.894,192.063
0.00360439,0.207071,5.99924,19.5975,460.894,192.063
0.00360439,0.217172,5.99924,19.5975,460.894,192.063
0.00360439,0.227273,5.99924,19.5975,460.894,192.063
0.00360439,0.237374,5.99924,19.5975,460.894,192.063
0.00360439,0.247475,5.99924,19.5975,460.894,192.063
0.00360439,0.257576,5.99924,19.5975,460.894,192.063
0.00360439,0.267677,5.99924,19.5975,460.894,192.063
0.00360439,0.277778,5.99924,19.5975,460.894,192.063
0.00360439,0.287879,5.99924,19.5975,460.894,192.063
0.00360439,0.29798,5.99924,19.5975,460.894,192.063
0.00360439,0.308081,5.99924,19.5975,460.894,192.063
0.00360439,0.318182,5.99924,19.5975,460.894,192.063
0.00360439,0.328283,5.99924,19.5975,460.894,192.063
0.00360439,0.338384,5.99924,19.5975,460.894,192.063
0.00360439,0.348485,5.99924,19.5975,460.894,192.063
0.00360439,0.358586,5.99924,19.5975,460.894,192.063
0.00360439,0.368687,5.99924,19.5975,460.894,192.063
0.00360439,0.378788,5.99924,19.5975,460.894,192.063
0.00360439,0.388889,5.99924,19.5975,460.894,192.063
0.00360439,0.39899,5.99924,19.5975,460.894,192.063
0.00360439,0.409091,10.9889,12.0127,1164.87,265.008
0.00360439,0.419192,14.4835,8.98707,1621.35,279.862
0.00360439,0.429293,16.0192,8.69583,1595.06,248.93
0.00360439,0.439394,17.8271,7.87409,1447.64,203.011
0.00360439,0.449495,17.5785,5.80094,1064.24,151.355
0.00360439,0.459596,13.1457,1.41863,477.905,90.8862
