time,x,rho,u,P,e
0.14886,-0.0252525,0.98981,-1.99238,0.394326,0.995962
0.14886,-0.0151515,0.98981,-1.99238,0.394326,0.995962
0.14886,-0.00505051,0.98981,-1.99238,0.394326,0.995962
0.14886,0.00505051,0.98981,-1.99238,0.394326,0.995962
0.14886,0.0151515,0.984007,-1.98803,0.391117,0.993683
0.14886,0.0252525,0.975919,-1.98195,0.386668,0.990522
0.14886,0.0353535,0.965123,-1.9738,0.38077,0.986325
0.14886,0.0454545,0.951277,-1.96329,0.37327,0.980971
0.14886,0.0555556,0.934158,-1.95019,0.364092,0.974386
0.14886,0.0656566,0.913682,-1.93435,0.353246,0.966545
0.14886,0.0757576,0.889905,-1.9157,0.340824,0.957475
0.14886,0.0858586,0.863006,-1.89425,0.326992,0.947247
0.14886,0.0959596,0.833267,-1.87006,0.311964,0.935967
0.14886,0.106061,0.801041,-1.84325,0.29599,0.923767
0.14886,0.116162,0.766722,-1.81393,0.27933,0.910792
0.14886,0.126263,0.730726,-1.78227,0.262242,0.897196
0.14886,0.136364,0.693464,-1.74841,0.244968,0.883132
0.14886,0.146465,0.655339,-1.7125,0.22773,0.868748
0.14886,0.156566,0.616725,-1.67467,0.210719,0.854183
0.14886,0.166667,0.577975,-1.63504,0.194099,0.839565
0.14886,0.176768,0.53941,-1.59373,0.178007,0.825007
0.14886,0.186869,0.501322,-1.55082,0.162551,0.810611
0.14886,0.19697,0.463972,-1.50639,0.147815,0.796463
0.14886,0.207071,0.427595,-1.46051,0.13386,0.782636
0.14886,0.217172,0.392395,-1.41324,0.12073,0.769188
0.14886,0.227273,0.358549,-1.3646,0.108449,0.756165
0.14886,0.237374,0.326206,-1.31464,0.0970273,0.743604
0.14886,0.247475,0.295489,-1.26338,0.0864633,0.731528
0.14886,0.257576,0.266491,-1.21084,0.0767447,0.719955
0.14886,0.267677,0.239284,-1.15705,0.0678505,0.708892
0.14886,0.277778,0.21391,-1.10203,0.0597533,0.698345
0.14886,0.287879,0.190392,-1.04579,0.0524202,0.688318
0.14886,0.29798,0.168731,-0.988397,0.0458147,0.678814
0.14886,0.308081,0.148906,-0.929897,0.0398977,0.669847
0.14886,0.318182,0.130886,-0.870401,0.0346293,0.661443
0.14886,0.328283,0.114623,-0.810078,0.0299698,0.653662
