time,x,rho,u,P,e
0.00267179,-0.0100402,1,0,1000,2500
0.00267179,-0.0060241,1,0,1000,2500
0.00267179,-0.00200803,1,0,1000,2500
0.00267179,0.00200803,1,0,1000,2500
0.00267179,0.0060241,1,0,1000,2500
0.00267179,0.0100402,1,0,1000,2500
0.00267179,0.0140562,1,0,1000,2500
0.00267179,0.0180723,1,0,1000,2500
0.00267179,0.0220884,1,0,1000,2500
0.00267179,0.0261044,1,0,1000,2500
0.00267179,0.0301205,1,0,1000,2500
0.00267179,0.0341365,1,0,1000,2500
0.00267179,0.0381526,1,0,1000,2500
0.00267179,0.0421687,1,0,1000,2500
0.00267179,0.0461847,1,0,1000,2500
0.00267179,0.0502008,1,0,1000,2500
0.00267179,0.0542169,1,0,1000,2500
0.00267179,0.0582329,1,0,1000,2500
0.00267179,0.062249,1,0,1000,2500
0.00267179,0.0662651,1,0,1000,2500
0.00267179,0.0702811,1,0,1000,2500
0.00267179,0.0742972,1,0,1000,2500
0.00267179,0.0783133,1,0,1000,2500
0.00267179,0.0823293,1,0,1000,2500
0.00267179,0.0863454,1,0,1000,2500
0.00267179,0.0903614,1,0,1000,2500
0.00267179,0.0943775,1,0,1000,2500
0.00267179,0.0983936,1,0,1000,2500
0.00267179,0.10241,1,0,1000,2500
0.00267179,0.106426,1,0,1000,2500
0.00267179,0.110442,1,0,1000,2500
0.00267179,0.114458,1,0,1000,2500
0.00267179,0.118474,1,0,1000,2500
0.00267179,0.12249,1,0,1000,2500
0.00267179,0.126506,1,0,1000,2500
0.00267179,0.130522,1,0,1000,2500
0.00267179,0.134538,1,0,1000,2500
0.00267179,0.138554,1,0,1000,2500
0.00267179,0.14257,1,0,1000,2500
0.00267179,0.146586,1,0,1000,2500
0.00267179,0.150602,1,0,1000,2500
0.00267179,0.154618,1,0,1000,2500
0.00267179,0.158635,1,0,1000,2500
0.00267179,0.162651,1,0,1000,2500
0.00267179,0.166667,1,0,1000,2500
0.00267179,0.170683,1,0,1000,2500
0.00267179,0.174699,1,0,1000,2500
0.00267179,0.178715,1,0,1000,2500
0.00267179,0.182731,1,0,1000,2500
0.00267179,0.186747,1,0,1000,2500
0.00267179,0.190763,1,0,1000,2500
0.00267179,0.194779,1,0,1000,2500
0.00267179,0.198795,1,0,1000,2500
0.00267179,0.202811,1,0,1000,2500
0.00267179,0.206827,1,0,1000,2500
0.00267179,0.210843,1,0,1000,2500
0.00267179,0.214859,1,0,1000,2500
0.00267179,0.218876,1,0,1000,2500
0.00267179,0.222892,1,0,1000,2500
0.00267179,0.226908,1,1.97011e-15,1000,2500
0.00267179,0.230924,1,6.89537e-15,1000,2500
0.00267179,0.23494,1,2.75816e-14,1000,2500
0.00267179,0.238956,1,1.04908e-13,1000,2500
0.00267179,0.242972,1,4.00424e-13,1000,2500
0.00267179,0.246988,1,1.49235e-12,1000,2500
0.00267179,0.251004,1,5.38675e-12,1000,2500
0.00267179,0.25502,1,1.89405e-11,1000,2500
0.00267179,0.259036,1,6.47931e-11,1000,2500
0.00267179,0.263052,1,2.15695e-10,1000,2500
0.00267179,0.267068,1,6.98643e-10,1000,2500
0.00267179,0.271084,1,2.2014e-09,1000,2500
0.00267179,0.2751,1,6.74674e-09,1000,2500
0.00267179,0.279116,1,2.01079e-08,1000,2500
0.00267179,0.283133,1,5.82685e-08,1000,2500
0.00267179,0.287149,1,1.64137e-07,1000,2500
0.00267179,0.291165,1,4.49353e-07,1000,2500
0.00267179,0.295181,1,1.19531e-06,1000,2500
0.00267179,0.299197,1,3.08873e-06,1000,2500
0.00267179,0.303213,1,7.75124e-06,1000,2500
0.00267179,0.307229,0.999999,1.88859e-05,999.999,2500
0.00267179,0.311245,0.999999,4.46638e-05,999.998,2500
0.00267179,0.315261,0.999997,0.000102493,999.996,2500
0.00267179,0.319277,0.999994,0.000228145,999.991,2499.99
0.00267179,0.323293,0.999987,0.000492458,999.982,2499.99
0.00267179,0.327309,0.999972,0.00103043,999.961,2499.97
0.00267179,0.331325,0.999944,0.00208931,999.922,2499.94
0.00267179,0.335341,0.99989,0.00410368,999.846,2499.89
0.00267179,0.339357,0.999791,0.00780517,999.708,2499.79
0.00267179,0.343373,0.999616,0.0143711,999.462,2499.62
0.00267179,0.34739,0.999316,0.0256087,999.042,2499.32
0.00267179,0.351406,0.99882,0.0441566,998.349,2498.82
