time,x,rho,u,P,e
0.0056331,-0.0100402,1,0,1000,2500
0.0056331,-0.0060241,1,0,1000,2500
0.0056331,-0.00200803,1,0,1000,2500
0.0056331,0.00200803,1,0,1000,2500
0.0056331,0.0060241,1,0,1000,2500
0.0056331,0.0100402,1,0,1000,2500
0.0056331,0.0140562,1,0,1000,2500
0.0056331,0.0180723,1,0,1000,2500
0.0056331,0.0220884,1,0,1000,2500
0.0056331,0.0261044,1,0,1000,2500
0.0056331,0.0301205,1,0,1000,2500
0.0056331,0.0341365,1,0,1000,2500
0.0056331,0.0381526,1,0,1000,2500
0.0056331,0.0421687,1,0,1000,2500
0.0056331,0.0461847,1,0,1000,2500
0.0056331,0.0502008,1,2.96131e-15,1000,2500
0.0056331,0.0542169,1,7.8968e-15,1000,2500
0.0056331,0.0582329,1,2.71451e-14,1000,2500
0.0056331,0.062249,1,7.45256e-14,1000,2500
0.0056331,0.0662651,1,2.01367e-13,1000,2500
0.0056331,0.0702811,1,5.21677e-13,1000,2500
0.0056331,0.0742972,1,1.34145e-12,1000,2500
0.0056331,0.0783133,1,3.38621e-12,1000,2500
0.0056331,0.0823293,1,8.43269e-12,1000,2500
0.0056331,0.0863454,1,2.06997e-11,1000,2500
0.0056331,0.0903614,1,5.00743e-11,1000,2500
0.0056331,0.0943775,1,1.19425e-10,1000,2500
0.0056331,0.0983936,1,2.80801e-10,1000,2500
0.0056331,0.10241,1,6.50826e-10,1000,2500
0.0056331,0.106426,1,1.48684e-09,1000,2500
0.0056331,0.110442,1,3.34788e-09,1000,2500
0.0056331,0.114458,1,7.42921e-09,1000,2500
0.0056331,0.118474,1,1.62461e-08,1000,2500
0.0056331,0.12249,1,3.50069e-08,1000,2500
0.0056331,0.126506,1,7.43222e-08,1000,2500
0.0056331,0.130522,1,1.55456e-07,1000,2500
0.0056331,0.134538,1,3.20315e-07,1000,2500
0.0056331,0.138554,1,6.50118e-07,1000,2500
0.0056331,0.14257,1,1.2996e-06,1000,2500
0.0056331,0.146586,1,2.55852e-06,1000,2500
0.0056331,0.150602,1,4.96004e-06,1000,2500
0.0056331,0.154618,1,9.46796e-06,1000,2500
0.0056331,0.158635,1,1.77933e-05,999.999,2500
0.0056331,0.162651,0.999999,3.29184e-05,999.999,2500
0.0056331,0.166667,0.999998,5.99454e-05,999.998,2500
0.0056331,0.170683,0.999997,0.000107439,999.996,2500
0.0056331,0.174699,0.999995,0.000189498,999.993,2499.99
0.0056331,0.178715,0.999991,0.000328879,999.988,2499.99
0.0056331,0.182731,0.999985,0.000561573,999.979,2499.98
0.0056331,0.186747,0.999975,0.000943327,999.965,2499.97
0.0056331,0.190763,0.999958,0.00155867,999.942,2499.96
0.0056331,0.194779,0.999932,0.00253299,999.905,2499.93
0.0056331,0.198795,0.999892,0.0040481,999.849,2499.89
0.0056331,0.202811,0.99983,0.00636154,999.762,2499.83
0.0056331,0.206827,0.999737,0.00982943,999.632,2499.74
0.0056331,0.210843,0.999601,0.0149319,999.441,2499.6
0.0056331,0.214859,0.999404,0.0222997,999.166,2499.4
0.0056331,0.218876,0.999125,0.0327395,998.776,2499.13
0.0056331,0.222892,0.998738,0.0472537,998.233,2498.74
0.0056331,0.226908,0.998209,0.0670527,997.494,2498.21
0.0056331,0.230924,0.997502,0.0935538,996.505,2497.5
0.0056331,0.23494,0.996573,0.128364,995.207,2496.57
0.0056331,0.238956,0.995377,0.173247,993.535,2495.37
0.0056331,0.242972,0.993863,0.230071,991.422,2493.86
0.0056331,0.246988,0.991984,0.300743,988.8,2491.98
0.0056331,0.251004,0.989689,0.387133,985.602,2489.68
0.0056331,0.25502,0.986936,0.490997,981.769,2486.91
0.0056331,0.259036,0.983684,0.613907,977.25,2483.65
0.0056331,0.263052,0.979904,0.757184,972.004,2479.84
0.0056331,0.267068,0.975573,0.921854,966.004,2475.48
0.0056331,0.271084,0.970678,1.10863,959.237,2470.53
0.0056331,0.2751,0.965215,1.31788,951.703,2465
0.0056331,0.279116,0.959191,1.54969,943.416,2458.88
0.0056331,0.283133,0.95262,1.80383,934.402,2452.19
0.0056331,0.287149,0.945523,2.07982,924.696,2444.93
0.0056331,0.291165,0.937927,2.37699,914.342,2437.14
0.0056331,0.295181,0.929864,2.69448,903.389,2428.82
