time,x,rho,u,P,e
0.0385909,-0.0252525,1,-2,0.4,1
0.0385909,-0.0151515,1,-2,0.4,1
0.0385909,-0.00505051,1,-2,0.4,1
0.0385909,0.00505051,1,-2,0.4,1
0.0385909,0.0151515,1,-2,0.4,1
0.0385909,0.0252525,1,-2,0.4,1
0.0385909,0.0353535,1,-2,0.4,1
0.0385909,0.0454545,1,-2,0.4,1
0.0385909,0.0555556,1,-2,0.4,1
0.0385909,0.0656566,1,-2,0.4,1
0.0385909,0.0757576,1,-2,0.4,1
0.0385909,0.0858586,1,-2,0.4,1
0.0385909,0.0959596,1,-2,0.4,1
0.0385909,0.106061,1,-2,0.4,1
0.0385909,0.116162,1,-2,0.4,1
0.0385909,0.126263,1,-2,0.4,1
0.0385909,0.136364,1,-2,0.4,1
0.0385909,0.146465,1,-2,0.4,1
0.0385909,0.156566,1,-2,0.4,1
0.0385909,0.166667,1,-2,0.4,1
0.0385909,0.176768,1,-2,0.4,1
0.0385909,0.186869,1,-2,0.4,1
0.0385909,0.19697,1,-2,0.4,1
0.0385909,0.207071,1,-2,0.4,1
0.0385909,0.217172,1,-2,0.4,1
0.0385909,0.227273,1,-2,0.4,1
0.0385909,0.237374,1,-2,0.4,1
0.0385909,0.247475,1,-2,0.4,1
0.0385909,0.257576,1,-2,0.4,1
0.0385909,0.267677,1,-2,0.4,1
0.0385909,0.277778,1,-2,0.4,1
0.0385909,0.287879,1,-2,0.4,1
0.0385909,0.29798,0.999996,-2,0.399998,0.999999
0.0385909,0.308081,0.999962,-1.99997,0.399979,0.999985
0.0385909,0.318182,0.999747,-1.99981,0.399859,0.999901
0.0385909,0.328283,0.998787,-1.9991,0.399328,0.999533
0.0385909,0.338384,0.995546,-1.99673,0.397555,0.998333
0.0385909,0.348485,0.986901,-1.99047,0.392905,0.995301
0.0385909,0.358586,0.968064,-1.97703,0.383038,0.989186
0.0385909,0.368687,0.933559,-1.95271,0.365607,0.979067
0.0385909,0.378788,0.879024,-1.91436,0.339272,0.964912
0.0385909,0.388889,0.80292,-1.86005,0.304367,0.947689
0.0385909,0.39899,0.707338,-1.78906,0.262842,0.928983
0.0385909,0.409091,0.597717,-1.70146,0.217679,0.91046
0.0385909,0.419192,0.481751,-1.5976,0.172174,0.893479
0.0385909,0.429293,0.367924,-1.47771,0.129354,0.878942
0.0385909,0.439394,0.264043,-1.34151,0.0916052,0.867332
0.0385909,0.449495,0.176067,-1.18795,0.0604876,0.858874
0.0385909,0.459596,0.107398,-1.01501,0.0366817,0.853874
0.0385909,0.469697,0.0585917,-0.819465,0.0200021,0.853451
0.0385909,0.479798,0.0274693,-0.588133,0.00943431,0.640723
0.0385909,0.489899,0.00619651,-0.189504,0.0015881,0.640723
0.0385909,0.5,0.00619651,0.189504,0.0015881,0.640723
0.0385909,0.510101,0.0274693,0.588133,0.00943431,0.640723
0.0385909,0.520202,0.0585917,0.819465,0.0200021,0.853451
0.0385909,0.530303,0.107398,1.01501,0.0366817,0.853874
0.0385909,0.540404,0.176067,1.18795,0.0604876,0.858874
0.0385909,0.550505,0.264043,1.34151,0.0916052,0.867332
0.0385909,0.560606,0.367924,1.47771,0.129354,0.878942
0.0385909,0.570707,0.481751,1.5976,0.172174,0.893479
0.0385909,0.580808,0.597717,1.70146,0.217679,0.91046
0.0385909,0.590909,0.707338,1.78906,0.262842,0.928983
0.0385909,0.60101,0.80292,1.86005,0.304367,0.947689
0.0385909,0.611111,0.879024,1.91436,0.339272,0.964912
0.0385909,0.621212,0.933559,1.95271,0.365607,0.979067
0.0385909,0.631313,0.968064,1.97703,0.383038,0.989186
0.0385909,0.641414,0.986901,1.99047,0.392905,0.995301
0.0385909,0.651515,0.995546,1.99673,0.397555,0.998333
0.0385909,0.661616,0.998787,1.9991,0.399328,0.999533
0.0385909,0.671717,0.999747,1.99981,0.399859,0.999901
0.0385909,0.681818,0.999962,1.99997,0.399979,0.999985
0.0385909,0.691919,0.999996,2,0.399998,0.999999
0.0385909,0.70202,1,2,0.4,1
0.0385909,0.712121,1,2,0.4,1
0.0385909,0.722222,1,2,0.4,1
0.0385909,0.732323,1,2,0.4,1
0.0385909,0.742424,1,2,0.4,1
0.0385909,0.752525,1,2,0.4,1
0.0385909,0.762626,1,2,0.4,1
0.0385909,0.772727,1,2,0.4,1
0.0385909,0.782828,1,2,0.4,1
0.0385909,0.792929,1,2,0.4,1
0.0385909,0.80303,1,2,0.4,1
0.0385909,0.813131,1,2,0.4,1
0.0385909,0.823232,1,2,0.4,1
0.0385909,0.833333,1,2,0.4,1
0.0385909,0.843434,1,2,0.4,1
0.0385909,0.853535,1,2,0.4,1
0.0385909,0.863636,1,2,0.4,1
0.0385909,0.873737,1,2,0.4,1
0.0385909,0.883838,1,2,0.4,1
0.0385909,0.893939,1,2,0.4,1
0.0385909,0.90404,1,2,0.4,1
0.0385909,0.914141,1,2,0.4,1
0.0385909,0.924242,1,2,0.4,1
0.0385909,0.934343,1,2,0.4,1
0.0385909,0.944444,1,2,0.4,1
0.0385909,0.954545,1,2,0.4,1
0.0385909,0.964646,1,2,0.4,1
0.0385909,0.974747,1,2,0.4,1
0.0385909,0.984848,1,2,0.4,1
0.0385909,0.994949,1,2,0.4,1
0.0385909,1.00505,1,2,0.4,1
0.0385909,1.01515,1,2,0.4,1
0.0385909,1.02525,1,2,0.4,1
