time,x,rho,u,P,e
0.0102221,-0.0100402,1,0.75,1,2.5
0.0102221,-0.0060241,1,0.75,1,2.5
0.0102221,-0.00200803,1,0.75,1,2.5
0.0102221,0.00200803,1,0.75,1,2.5
0.0102221,0.0060241,1,0.75,1,2.5
0.0102221,0.0100402,1,0.75,1,2.5
0.0102221,0.0140562,1,0.75,1,2.5
0.0102221,0.0180723,1,0.75,1,2.5
0.0102221,0.0220884,1,0.75,1,2.5
0.0102221,0.0261044,1,0.75,1,2.5
0.0102221,0.0301205,1,0.75,1,2.5
0.0102221,0.0341365,1,0.75,1,2.5
0.0102221,0.0381526,1,0.75,1,2.5
0.0102221,0.0421687,1,0.75,1,2.5
0.0102221,0.0461847,1,0.75,1,2.5
0.0102221,0.0502008,1,0.75,1,2.5
0.0102221,0.0542169,1,0.75,1,2.5
0.0102221,0.0582329,1,0.75,1,2.5
0.0102221,0.062249,1,0.75,1,2.5
0.0102221,0.0662651,1,0.75,1,2.5
0.0102221,0.0702811,1,0.75,1,2.5
0.0102221,0.0742972,1,0.75,1,2.5
0.0102221,0.0783133,1,0.75,1,2.5
0.0102221,0.0823293,1,0.75,1,2.5
0.0102221,0.0863454,1,0.75,1,2.5
0.0102221,0.0903614,1,0.75,1,2.5
0.0102221,0.0943775,1,0.75,1,2.5
0.0102221,0.0983936,1,0.75,1,2.5
0.0102221,0.10241,1,0.75,1,2.5
0.0102221,0.106426,1,0.75,1,2.5
0.0102221,0.110442,1,0.75,1,2.5
0.0102221,0.114458,1,0.75,1,2.5
0.0102221,0.118474,1,0.75,1,2.5
0.0102221,0.12249,1,0.75,1,2.5
0.0102221,0.126506,1,0.75,1,2.5
0.0102221,0.130522,1,0.75,1,2.5
0.0102221,0.134538,1,0.75,1,2.5
0.0102221,0.138554,1,0.75,1,2.5
0.0102221,0.14257,1,0.75,1,2.5
0.0102221,0.146586,1,0.75,1,2.5
0.0102221,0.150602,1,0.75,1,2.5
0.0102221,0.154618,1,0.75,1,2.5
0.0102221,0.158635,1,0.75,1,2.5
0.0102221,0.162651,1,0.75,1,2.5
0.0102221,0.166667,1,0.75,1,2.5
0.0102221,0.170683,1,0.75,1,2.5
0.0102221,0.174699,1,0.75,1,2.5
0.0102221,0.178715,1,0.75,1,2.5
0.0102221,0.182731,1,0.75,1,2.5
0.0102221,0.186747,1,0.75,1,2.5
0.0102221,0.190763,1,0.75,1,2.5
0.0102221,0.194779,1,0.75,1,2.5
0.0102221,0.198795,1,0.75,1,2.5
0.0102221,0.202811,1,0.75,1,2.5
0.0102221,0.206827,1,0.75,1,2.5
0.0102221,0.210843,1,0.75,1,2.5
0.0102221,0.214859,1,0.75,1,2.5
0.0102221,0.218876,1,0.75,1,2.5
0.0102221,0.222892,1e-07,-nan,1e-07,0
0.0102221,0.226908,1e-07,-nan,1e-07,0
0.0102221,0.230924,1e-07,-nan,1e-07,0
0.0102221,0.23494,1e-07,-nan,1e-07,0
0.0102221,0.238956,1e-07,-nan,1e-07,0
0.0102221,0.242972,1e-07,-nan,1e-07,0
0.0102221,0.246988,1e-07,-nan,1e-07,0
0.0102221,0.251004,1e-07,-nan,1e-07,0
0.0102221,0.25502,1e-07,-nan,1e-07,0
0.0102221,0.259036,1e-07,-nan,1e-07,0
0.0102221,0.263052,1e-07,-nan,1e-07,0
0.0102221,0.267068,1e-07,-nan,1e-07,0
0.0102221,0.271084,1e-07,-nan,1e-07,0
0.0102221,0.2751,1e-07,-nan,1e-07,0
0.0102221,0.279116,1e-07,-nan,1e-07,0
0.0102221,0.283133,1e-07,-nan,1e-07,0
0.0102221,0.287149,1e-07,-nan,1e-07,0
0.0102221,0.291165,1e-07,-nan,1e-07,0
0.0102221,0.295181,1e-07,-nan,1e-07,0
0.0102221,0.299197,1e-07,-nan,1e-07,0
0.0102221,0.303213,1e-07,-nan,1e-07,0
0.0102221,0.307229,1e-07,-nan,1e-07,0
0.0102221,0.311245,1e-07,-nan,1e-07,0
0.0102221,0.315261,1e-07,-nan,1e-07,0
0.0102221,0.319277,1e-07,-nan,1e-07,0
0.0102221,0.323293,1e-07,-nan,1e-07,0
0.0102221,0.327309,1e-07,-nan,1e-07,0
0.0102221,0.331325,1e-07,-nan,1e-07,0
0.0102221,0.335341,1e-07,-nan,1e-07,0
0.0102221,0.339357,1e-07,-nan,1e-07,0
0.0102221,0.343373,1e-07,-nan,1e-07,0
0.0102221,0.34739,1e-07,-nan,1e-07,0
0.0102221,0.351406,1e-07,-nan,1e-07,0
0.0102221,0.355422,1e-07,-nan,1e-07,0
0.0102221,0.359438,1e-07,-nan,1e-07,0
0.0102221,0.363454,1e-07,-nan,1e-07,0
0.0102221,0.36747,1e-07,-nan,1e-07,0
0.0102221,0.371486,1e-07,-nan,1e-07,0
0.0102221,0.375502,1e-07,-nan,1e-07,0
0.0102221,0.379518,1e-07,-nan,1e-07,0
0.0102221,0.383534,inf,-nan,1e-07,0
0.0102221,0.38755,0.125,0,0.1,2
0.0102221,0.391566,0.125,0,0.1,2
0.0102221,0.395582,0.125,0,0.1,2
0.0102221,0.399598,0.125,0,0.1,2
0.0102221,0.403614,0.125,0,0.1,2
0.0102221,0.407631,0.125,0,0.1,2
0.0102221,0.411647,0.125,0,0.1,2
0.0102221,0.415663,0.125,0,0.1,2
0.0102221,0.419679,0.125,0,0.1,2
0.0102221,0.423695,0.125,0,0.1,2
0.0102221,0.427711,0.125,0,0.1,2
0.0102221,0.431727,0.125,0,0.1,2
0.0102221,0.435743,0.125,0,0.1,2
0.0102221,0.439759,0.125,0,0.1,2
0.0102221,0.443775,0.125,0,0.1,2
0.0102221,0.447791,0.125,0,0.1,2
0.0102221,0.451807,0.125,0,0.1,2
0.0102221,0.455823,0.125,0,0.1,2
0.0102221,0.459839,0.125,0,0.1,2
0.0102221,0.463855,0.125,0,0.1,2
0.0102221,0.467871,0.125,0,0.1,2
0.0102221,0.471888,0.125,0,0.1,2
0.0102221,0.475904,0.125,0,0.1,2
0.0102221,0.47992,0.125,0,0.1,2
0.0102221,0.483936,0.125,0,0.1,2
0.0102221,0.487952,0.125,0,0.1,2
0.0102221,0.491968,0.125,0,0.1,2
0.0102221,0.495984,0.125,0,0.1,2
0.0102221,0.5,0.125,0,0.1,2
0.0102221,0.504016,0.125,0,0.1,2
0.0102221,0.508032,0.125,0,0.1,2
0.0102221,0.512048,0.125,0,0.1,2
0.0102221,0.516064,0.125,0,0.1,2
0.0102221,0.52008,0.125,0,0.1,2
0.0102221,0.524096,0.125,0,0.1,2
0.0102221,0.528112,0.125,0,0.1,2
0.0102221,0.532129,0.125,0,0.1,2
0.0102221,0.536145,0.125,0,0.1,2
0.0102221,0.540161,0.125,0,0.1,2
0.0102221,0.544177,0.125,0,0.1,2
0.0102221,0.548193,0.125,0,0.1,2
0.0102221,0.552209,0.125,0,0.1,2
0.0102221,0.556225,0.125,0,0.1,2
0.0102221,0.560241,0.125,0,0.1,2
0.0102221,0.564257,0.125,0,0.1,2
0.0102221,0.568273,0.125,0,0.1,2
0.0102221,0.572289,0.125,0,0.1,2
0.0102221,0.576305,0.125,0,0.1,2
0.0102221,0.580321,0.125,0,0.1,2
0.0102221,0.584337,0.125,0,0.1,2
0.0102221,0.588353,0.125,0,0.1,2
0.0102221,0.592369,0.125,0,0.1,2
0.0102221,0.596386,0.125,0,0.1,2
0.0102221,0.600402,0.125,0,0.1,2
0.0102221,0.604418,0.125,0,0.1,2
0.0102221,0.608434,0.125,0,0.1,2
0.0102221,0.61245,0.125,0,0.1,2
0.0102221,0.616466,0.125,0,0.1,2
0.0102221,0.620482,0.125,0,0.1,2
0.0102221,0.624498,0.125,0,0.1,2
0.0102221,0.628514,0.125,0,0.1,2
0.0102221,0.63253,0.125,0,0.1,2
0.0102221,0.636546,0.125,0,0.1,2
0.0102221,0.640562,0.125,0,0.1,2
0.0102221,0.644578,0.125,0,0.1,2
0.0102221,0.648594,0.125,0,0.1,2
0.0102221,0.65261,0.125,0,0.1,2
0.0102221,0.656627,0.125,0,0.1,2
0.0102221,0.660643,0.125,0,0.1,2
0.0102221,0.664659,0.125,0,0.1,2
0.0102221,0.668675,0.125,0,0.1,2
0.0102221,0.672691,0.125,0,0.1,2
0.0102221,0.676707,0.125,0,0.1,2
0.0102221,0.680723,0.125,0,0.1,2
0.0102221,0.684739,0.125,0,0.1,2
0.0102221,0.688755,0.125,0,0.1,2
0.0102221,0.692771,0.125,0,0.1,2
0.0102221,0.696787,0.125,0,0.1,2
0.0102221,0.700803,0.125,0,0.1,2
0.0102221,0.704819,0.125,0,0.1,2
0.0102221,0.708835,0.125,0,0.1,2
0.0102221,0.712851,0.125,0,0.1,2
0.0102221,0.716867,0.125,0,0.1,2
0.0102221,0.720884,0.125,0,0.1,2
0.0102221,0.7249,0.125,0,0.1,2
0.0102221,0.728916,0.125,0,0.1,2
0.0102221,0.732932,0.125,0,0.1,2
0.0102221,0.736948,0.125,0,0.1,2
0.0102221,0.740964,0.125,0,0.1,2
0.0102221,0.74498,0.125,0,0.1,2
0.0102221,0.748996,0.125,0,0.1,2
0.0102221,0.753012,0.125,0,0.1,2
0.0102221,0.757028,0.125,0,0.1,2
0.0102221,0.761044,0.125,0,0.1,2
0.0102221,0.76506,0.125,0,0.1,2
0.0102221,0.769076,0.125,0,0.1,2
0.0102221,0.773092,0.125,0,0.1,2
0.0102221,0.777108,0.125,0,0.1,2
0.0102221,0.781124,0.125,0,0.1,2
0.0102221,0.785141,0.125,0,0.1,2
0.0102221,0.789157,0.125,0,0.1,2
0.0102221,0.793173,0.125,0,0.1,2
0.0102221,0.797189,0.125,0,0.1,2
0.0102221,0.801205,0.125,0,0.1,2
0.0102221,0.805221,0.125,0,0.1,2
0.0102221,0.809237,0.125,0,0.1,2
