time,x,rho,u,P,e
0.0255993,-0.0252525,5.99924,19.5975,460.894,192.063
0.0255993,-0.0151515,5.99924,19.5975,460.894,192.063
0.0255993,-0.00505051,5.99924,19.5975,460.894,192.063
0.0255993,0.00505051,5.99924,19.5975,460.894,192.063
0.0255993,0.0151515,5.99924,19.5975,460.894,192.063
0.0255993,0.0252525,5.99924,19.5975,460.894,192.063
0.0255993,0.0353535,5.99924,19.5975,460.894,192.063
0.0255993,0.0454545,5.99924,19.5975,460.894,192.063
0.0255993,0.0555556,5.99924,19.5975,460.894,192.063
0.0255993,0.0656566,5.99924,19.5975,460.894,192.063
0.0255993,0.0757576,5.99924,19.5975,460.894,192.063
0.0255993,0.0858586,5.99924,19.5975,460.894,192.063
0.0255993,0.0959596,5.99924,19.5975,460.894,192.063
0.0255993,0.106061,5.99924,19.5975,460.894,192.063
0.0255993,0.116162,5.99924,19.5975,460.894,192.063
0.0255993,0.126263,5.99924,19.5975,460.894,192.063
0.0255993,0.136364,5.99924,19.5975,460.894,192.063
0.0255993,0.146465,5.99924,19.5975,460.894,192.063
0.0255993,0.156566,5.99924,19.5975,460.894,192.063
0.0255993,0.166667,5.99924,19.5975,460.894,192.063
0.0255993,0.176768,5.99924,19.5975,460.894,192.063
0.0255993,0.186869,5.99924,19.5975,460.894,192.063
0.0255993,0.19697,5.99924,19.5975,460.894,192.063
0.0255993,0.207071,5.99924,19.5975,460.894,192.063
0.0255993,0.217172,5.99924,19.5975,460.894,192.063
0.0255993,0.227273,5.99924,19.5975,460.894,192.063
0.0255993,0.237374,5.99924,19.5975,460.894,192.063
0.0255993,0.247475,5.99924,19.5975,460.894,192.063
0.0255993,0.257576,5.99924,19.5975,460.894,192.063
0.0255993,0.267677,5.99924,19.5975,460.894,192.063
0.0255993,0.277778,5.99924,19.5975,460.894,192.063
0.0255993,0.287879,5.99924,19.5975,460.894,192.063
0.0255993,0.29798,5.99924,19.5975,460.894,192.063
0.0255993,0.308081,5.99924,19.5975,460.894,192.063
0.0255993,0.318182,5.99924,19.5975,460.894,192.063
0.0255993,0.328283,5.99924,19.5975,460.894,192.063
0.0255993,0.338384,5.99924,19.5975,460.894,192.063
0.0255993,0.348485,5.99924,19.5975,460.894,192.063
0.0255993,0.358586,5.99924,19.5975,460.894,192.063
0.0255993,0.368687,5.99924,19.5975,460.894,192.063
0.0255993,0.378788,5.99924,19.5975,460.894,192.063
0.0255993,0.388889,5.99924,19.5975,460.894,192.063
0.0255993,0.39899,5.99924,19.5975,460.894,192.063
0.0255993,0.409091,5.99924,19.5975,460.894,192.063
0.0255993,0.419192,6.00169,19.5933,461.157,192.095
0.0255993,0.429293,10.5872,12.4205,1113.02,262.822
0.0255993,0.439394,14.146,8.75316,1676.61,296.306
0.0255993,0.449495,14.1603,8.74504,1677.65,296.189
0.0255993,0.459596,14.1896,8.73842,1678.6,295.744
0.0255993,0.469697,14.224,8.73322,1679.5,295.189
0.0255993,0.479798,14.2533,8.72939,1680.42,294.742
0.0255993,0.489899,14.2727,8.72693,1681.38,294.51
0.0255993,0.5,14.2841,8.72577,1682.42,294.457
0.0255993,0.510101,14.2955,8.72578,1683.54,294.418
0.0255993,0.520202,14.319,8.72672,1684.72,294.141
0.0255993,0.530303,14.3703,8.72826,1685.91,293.297
0.0255993,0.540404,14.47,8.72995,1687.05,291.475
0.0255993,0.550505,14.6441,8.73138,1688.08,288.184
0.0255993,0.560606,14.9249,8.73214,1688.94,282.906
0.0255993,0.570707,15.3479,8.73195,1689.58,275.213
0.0255993,0.580808,15.9471,8.73067,1689.98,264.937
0.0255993,0.590909,16.7472,8.72836,1690.16,252.304
0.0255993,0.60101,17.7569,8.72521,1690.13,237.953
0.0255993,0.611111,18.9629,8.72153,1689.95,222.796
0.0255993,0.621212,20.3285,8.71764,1689.68,207.797
0.0255993,0.631313,21.7965,8.7137,1689.35,193.763
0.0255993,0.641414,23.2964,8.70946,1688.9,181.241
0.0255993,0.651515,24.7517,8.70365,1688.02,170.495
0.0255993,0.661616,26.0865,8.69274,1685.82,161.56
0.0255993,0.671717,27.223,8.66833,1680.07,154.288
0.0255993,0.681818,28.0661,8.61129,1665.72,148.375
0.0255993,0.691919,28.4625,8.47888,1631.76,143.325
0.0255993,0.70202,28.1182,8.1766,1555.39,138.29
0.0255993,0.712121,26.4757,7.49469,1393.64,131.597
0.0255993,0.722222,22.6607,5.9692,1082.4,119.413
0.0255993,0.732323,16.0969,2.64606,594.019,92.2566
0.0255993,0.742424,8.53908,-3.27515,139.981,40.9826
0.0255993,0.752525,5.99242,-6.19633,46.095,19.2305
0.0255993,0.762626,5.99242,-6.19633,46.095,19.2305
0.0255993,0.772727,5.99242,-6.19633,46.095,19.2305
0.0255993,0.782828,5.99242,-6.19633,46.095,19.2305
0.0255993,0.792929,5.99242,-6.19633,46.095,19.2305
0.0255993,0.80303,5.99242,-6.19633,46.095,19.2305
0.0255993,0.813131,5.99242,-6.19633,46.095,19.2305
0.0255993,0.823232,5.99242,-6.19633,46.095,19.2305
0.0255993,0.833333,5.99242,-6.19633,46.095,19.2305
0.0255993,0.843434,5.99242,-6.19633,46.095,19.2305
0.0255993,0.853535,5.99242,-6.19633,46.095,19.2305
0.0255993,0.863636,5.99242,-6.19633,46.095,19.2305
0.0255993,0.873737,5.99242,-6.19633,46.095,19.2305
0.0255993,0.883838,5.99242,-6.19633,46.095,19.2305
0.0255993,0.893939,5.99242,-6.19633,46.095,19.2305
0.0255993,0.90404,5.99242,-6.19633,46.095,19.2305
0.0255993,0.914141,5.99242,-6.19633,46.095,19.2305
0.0255993,0.924242,5.99242,-6.19633,46.095,19.2305
0.0255993,0.934343,5.99242,-6.19633,46.095,19.2305
0.0255993,0.944444,5.99242,-6.19633,46.095,19.2305
0.0255993,0.954545,5.99242,-6.19633,46.095,19.2305
0.0255993,0.964646,5.99242,-6.19633,46.095,19.2305
0.0255993,0.974747,5.99242,-6.19633,46.095,19.2305
0.0255993,0.984848,5.99242,-6.19633,46.095,19.2305
0.0255993,0.994949,5.99242,-6.19633,46.095,19.2305
0.0255993,1.00505,5.99242,-6.19633,46.095,19.2305
0.0255993,1.01515,5.99242,-6.19633,46.095,19.2305
0.0255993,1.02525,5.99242,-6.19633,46.095,19.2305
