time,x,rho,u,P,e
0.000230391,-0.0100402,1,0,1000,2500
0.000230391,-0.0060241,1,0,1000,2500
0.000230391,-0.00200803,1,0,1000,2500
0.000230391,0.00200803,1,0,1000,2500
0.000230391,0.0060241,1,0,1000,2500
0.000230391,0.0100402,1,0,1000,2500
0.000230391,0.0140562,1,0,1000,2500
0.000230391,0.0180723,1,0,1000,2500
0.000230391,0.0220884,1,0,1000,2500
0.000230391,0.0261044,1,0,1000,2500
0.000230391,0.0301205,1,0,1000,2500
0.000230391,0.0341365,1,0,1000,2500
0.000230391,0.0381526,1,0,1000,2500
0.000230391,0.0421687,1,0,1000,2500
0.000230391,0.0461847,1,0,1000,2500
0.000230391,0.0502008,1,0,1000,2500
0.000230391,0.0542169,1,0,1000,2500
0.000230391,0.0582329,1,0,1000,2500
0.000230391,0.062249,1,0,1000,2500
0.000230391,0.0662651,1,0,1000,2500
0.000230391,0.0702811,1,0,1000,2500
0.000230391,0.0742972,1,0,1000,2500
0.000230391,0.0783133,1,0,1000,2500
0.000230391,0.0823293,1,0,1000,2500
0.000230391,0.0863454,1,0,1000,2500
0.000230391,0.0903614,1,0,1000,2500
0.000230391,0.0943775,1,0,1000,2500
0.000230391,0.0983936,1,0,1000,2500
0.000230391,0.10241,1,0,1000,2500
0.000230391,0.106426,1,0,1000,2500
0.000230391,0.110442,1,0,1000,2500
0.000230391,0.114458,1,0,1000,2500
0.000230391,0.118474,1,0,1000,2500
0.000230391,0.12249,1,0,1000,2500
0.000230391,0.126506,1,0,1000,2500
0.000230391,0.130522,1,0,1000,2500
0.000230391,0.134538,1,0,1000,2500
0.000230391,0.138554,1,0,1000,2500
0.000230391,0.14257,1,0,1000,2500
0.000230391,0.146586,1,0,1000,2500
0.000230391,0.150602,1,0,1000,2500
0.000230391,0.154618,1,0,1000,2500
0.000230391,0.158635,1,0,1000,2500
0.000230391,0.162651,1,0,1000,2500
0.000230391,0.166667,1,0,1000,2500
0.000230391,0.170683,1,0,1000,2500
0.000230391,0.174699,1,0,1000,2500
0.000230391,0.178715,1,0,1000,2500
0.000230391,0.182731,1,0,1000,2500
0.000230391,0.186747,1,0,1000,2500
0.000230391,0.190763,1,0,1000,2500
0.000230391,0.194779,1,0,1000,2500
0.000230391,0.198795,1,0,1000,2500
0.000230391,0.202811,1,0,1000,2500
0.000230391,0.206827,1,0,1000,2500
0.000230391,0.210843,1,0,1000,2500
0.000230391,0.214859,1,0,1000,2500
0.000230391,0.218876,1,0,1000,2500
0.000230391,0.222892,1,0,1000,2500
0.000230391,0.226908,1,0,1000,2500
0.000230391,0.230924,1,0,1000,2500
0.000230391,0.23494,1,0,1000,2500
0.000230391,0.238956,1,0,1000,2500
0.000230391,0.242972,1,0,1000,2500
0.000230391,0.246988,1,0,1000,2500
0.000230391,0.251004,1,0,1000,2500
0.000230391,0.25502,1,0,1000,2500
0.000230391,0.259036,1,0,1000,2500
0.000230391,0.263052,1,0,1000,2500
0.000230391,0.267068,1,0,1000,2500
0.000230391,0.271084,1,0,1000,2500
0.000230391,0.2751,1,0,1000,2500
0.000230391,0.279116,1,0,1000,2500
0.000230391,0.283133,1,0,1000,2500
0.000230391,0.287149,1,0,1000,2500
0.000230391,0.291165,1,0,1000,2500
0.000230391,0.295181,1,0,1000,2500
0.000230391,0.299197,1,0,1000,2500
0.000230391,0.303213,1,0,1000,2500
0.000230391,0.307229,1,0,1000,2500
0.000230391,0.311245,1,0,1000,2500
0.000230391,0.315261,1,0,1000,2500
0.000230391,0.319277,1,0,1000,2500
0.000230391,0.323293,1,0,1000,2500
0.000230391,0.327309,1,0,1000,2500
0.000230391,0.331325,1,0,1000,2500
0.000230391,0.335341,1,0,1000,2500
0.000230391,0.339357,1,0,1000,2500
0.000230391,0.343373,1,0,1000,2500
0.000230391,0.34739,1,0,1000,2500
0.000230391,0.351406,1,0,1000,2500
0.000230391,0.355422,1,0,1000,2500
0.000230391,0.359438,1,0,1000,2500
0.000230391,0.363454,1,0,1000,2500
0.000230391,0.36747,1,0,1000,2500
0.000230391,0.371486,1,0,1000,2500
0.000230391,0.375502,1,0,1000,2500
0.000230391,0.379518,1,0,1000,2500
0.000230391,0.383534,1,0,1000,2500
0.000230391,0.38755,1,0,1000,2500
0.000230391,0.391566,1,0,1000,2500
0.000230391,0.395582,1,0,1000,2500
0.000230391,0.399598,1,0,1000,2500
0.000230391,0.403614,1,0,1000,2500
0.000230391,0.407631,1,0,1000,2500
0.000230391,0.411647,1,0,1000,2500
0.000230391,0.415663,1,0,1000,2500
0.000230391,0.419679,1,0,1000,2500
0.000230391,0.423695,1,0,1000,2500
0.000230391,0.427711,1,0,1000,2500
0.000230391,0.431727,1,0,1000,2500
0.000230391,0.435743,1,0,1000,2500
0.000230391,0.439759,1,0,1000,2500
0.000230391,0.443775,1,0,1000,2500
0.000230391,0.447791,1,0,1000,2500
0.000230391,0.451807,1,0,1000,2500
0.000230391,0.455823,1,1.26437e-07,1000,2500
0.000230391,0.459839,1,5.91201e-06,1000,2500
0.000230391,0.463855,0.999997,0.000125816,999.995,2500
0.000230391,0.467871,0.999957,0.00161028,999.94,2499.96
0.000230391,0.471888,0.999631,0.0137983,999.484,2499.63
0.000230391,0.475904,0.997766,0.0835117,996.878,2497.77
0.000230391,0.47992,0.990117,0.369007,986.249,2490.23
0.000230391,0.483936,0.967127,1.22757,954.768,2468.05
0.000230391,0.487952,0.914937,3.19632,885.464,2419.47
0.000230391,0.491968,0.821756,6.82354,768.362,2337.56
0.000230391,0.495984,0.682838,12.4638,612.178,2241.3
0.000230391,0.5,0.950493,17.3199,413.578,1087.8
0.000230391,0.504016,1.34354,12.1146,210.012,390.781
0.000230391,0.508032,1.27022,4.34541,39.5902,77.9201
0.000230391,0.512048,1.05807,0.388296,1.19364,2.82032
0.000230391,0.516064,1.00354,0.00352442,0.0115012,0.0286513
0.000230391,0.52008,1.00001,1.41053e-06,0.0100002,0.0250001
0.000230391,0.524096,1,1.91012e-10,0.01,0.025
0.000230391,0.528112,1,2.0766e-14,0.01,0.025
0.000230391,0.532129,1,1.70405e-18,0.01,0.025
0.000230391,0.536145,1,0,0.01,0.025
0.000230391,0.540161,1,0,0.01,0.025
0.000230391,0.544177,1,0,0.01,0.025
0.000230391,0.548193,1,0,0.01,0.025
0.000230391,0.552209,1,0,0.01,0.025
0.000230391,0.556225,1,0,0.01,0.025
0.000230391,0.560241,1,0,0.01,0.025
0.000230391,0.564257,1,0,0.01,0.025
0.000230391,0.568273,1,0,0.01,0.025
0.000230391,0.572289,1,0,0.01,0.025
0.000230391,0.576305,1,0,0.01,0.025
0.000230391,0.580321,1,0,0.01,0.025
0.000230391,0.584337,1,0,0.01,0.025
0.000230391,0.588353,1,0,0.01,0.025
0.000230391,0.592369,1,0,0.01,0.025
0.000230391,0.596386,1,0,0.01,0.025
0.000230391,0.600402,1,0,0.01,0.025
0.000230391,0.604418,1,0,0.01,0.025
0.000230391,0.608434,1,0,0.01,0.025
0.000230391,0.61245,1,0,0.01,0.025
