time,x,rho,u,P,e
0.00898405,-0.0252525,5.99924,19.5975,460.894,192.063
0.00898405,-0.0151515,5.99924,19.5975,460.894,192.063
0.00898405,-0.00505051,5.99924,19.5975,460.894,192.063
0.00898405,0.00505051,5.99924,19.5975,460.894,192.063
0.00898405,0.0151515,5.99924,19.5975,460.894,192.063
0.00898405,0.0252525,5.99924,19.5975,460.894,192.063
0.00898405,0.0353535,5.99924,19.5975,460.894,192.063
0.00898405,0.0454545,5.99924,19.5975,460.894,192.063
0.00898405,0.0555556,5.99924,19.5975,460.894,192.063
0.00898405,0.0656566,5.99924,19.5975,460.894,192.063
0.00898405,0.0757576,5.99924,19.5975,460.894,192.063
0.00898405,0.0858586,5.99924,19.5975,460.894,192.063
0.00898405,0.0959596,5.99924,19.5975,460.894,192.063
0.00898405,0.106061,5.99924,19.5975,460.894,192.063
0.00898405,0.116162,5.99924,19.5975,460.894,192.063
0.00898405,0.126263,5.99924,19.5975,460.894,192.063
0.00898405,0.136364,5.99924,19.5975,460.894,192.063
0.00898405,0.146465,5.99924,19.5975,460.894,192.063
0.00898405,0.156566,5.99924,19.5975,460.894,192.063
0.00898405,0.166667,5.99924,19.5975,460.894,192.063
0.00898405,0.176768,5.99924,19.5975,460.894,192.063
0.00898405,0.186869,5.99924,19.5975,460.894,192.063
0.00898405,0.19697,5.99924,19.5975,460.894,192.063
0.00898405,0.207071,5.99924,19.5975,460.894,192.063
0.00898405,0.217172,5.99924,19.5975,460.894,192.063
0.00898405,0.227273,5.99924,19.5975,460.894,192.063
0.00898405,0.237374,5.99924,19.5975,460.894,192.063
0.00898405,0.247475,5.99924,19.5975,460.894,192.063
0.00898405,0.257576,5.99924,19.5975,460.894,192.063
0.00898405,0.267677,5.99924,19.5975,460.894,192.063
0.00898405,0.277778,5.99924,19.5975,460.894,192.063
0.00898405,0.287879,5.99924,19.5975,460.894,192.063
0.00898405,0.29798,5.99924,19.5975,460.894,192.063
0.00898405,0.308081,5.99924,19.5975,460.894,192.063
0.00898405,0.318182,5.99924,19.5975,460.894,192.063
0.00898405,0.328283,5.99924,19.5975,460.894,192.063
0.00898405,0.338384,5.99924,19.5975,460.894,192.063
0.00898405,0.348485,5.99924,19.5975,460.894,192.063
0.00898405,0.358586,5.99924,19.5975,460.894,192.063
0.00898405,0.368687,5.99924,19.5975,460.894,192.063
0.00898405,0.378788,5.99924,19.5975,460.894,192.063
0.00898405,0.388889,5.99924,19.5975,460.894,192.063
0.00898405,0.39899,5.99924,19.5975,460.894,192.063
0.00898405,0.409091,6.54441,18.6277,524.214,200.252
0.00898405,0.419192,13.8155,9.28836,1592.66,288.203
0.00898405,0.429293,14.2832,8.90352,1663.01,291.079
0.00898405,0.439394,14.4374,8.87491,1668.43,288.908
0.00898405,0.449495,14.8475,8.84985,1671.95,281.521
0.00898405,0.459596,15.7128,8.8256,1673.92,266.33
0.00898405,0.469697,17.1614,8.79498,1673.36,243.768
0.00898405,0.479798,19.1379,8.7337,1665.11,217.516
0.00898405,0.489899,21.2952,8.57588,1633.52,191.77
0.00898405,0.5,22.8894,8.17128,1542.49,168.472
0.00898405,0.510101,22.7072,7.20192,1328.59,146.274
0.00898405,0.520202,19.3308,5.01212,923.554,119.441
0.00898405,0.530303,12.7183,0.476945,381.451,74.981
0.00898405,0.540404,6.60732,-5.45982,62.9715,23.8264
0.00898405,0.550505,5.99242,-6.19633,46.095,19.2305
0.00898405,0.560606,5.99242,-6.19633,46.095,19.2305
0.00898405,0.570707,5.99242,-6.19633,46.095,19.2305
0.00898405,0.580808,5.99242,-6.19633,46.095,19.2305
0.00898405,0.590909,5.99242,-6.19633,46.095,19.2305
0.00898405,0.60101,5.99242,-6.19633,46.095,19.2305
0.00898405,0.611111,5.99242,-6.19633,46.095,19.2305
0.00898405,0.621212,5.99242,-6.19633,46.095,19.2305
0.00898405,0.631313,5.99242,-6.19633,46.095,19.2305
0.00898405,0.641414,5.99242,-6.19633,46.095,19.2305
0.00898405,0.651515,5.99242,-6.19633,46.095,19.2305
0.00898405,0.661616,5.99242,-6.19633,46.095,19.2305
0.00898405,0.671717,5.99242,-6.19633,46.095,19.2305
0.00898405,0.681818,5.99242,-6.19633,46.095,19.2305
0.00898405,0.691919,5.99242,-6.19633,46.095,19.2305
0.00898405,0.70202,5.99242,-6.19633,46.095,19.2305
0.00898405,0.712121,5.99242,-6.19633,46.095,19.2305
0.00898405,0.722222,5.99242,-6.19633,46.095,19.2305
0.00898405,0.732323,5.99242,-6.19633,46.095,19.2305
0.00898405,0.742424,5.99242,-6.19633,46.095,19.2305
0.00898405,0.752525,5.99242,-6.19633,46.095,19.2305
0.00898405,0.762626,5.99242,-6.19633,46.095,19.2305
0.00898405,0.772727,5.99242,-6.19633,46.095,19.2305
0.00898405,0.782828,5.99242,-6.19633,46.095,19.2305
0.00898405,0.792929,5.99242,-6.19633,46.095,19.2305
0.00898405,0.80303,5.99242,-6.19633,46.095,19.2305
0.00898405,0.813131,5.99242,-6.19633,46.095,19.2305
0.00898405,0.823232,5.99242,-6.19633,46.095,19.2305
0.00898405,0.833333,5.99242,-6.19633,46.095,19.2305
0.00898405,0.843434,5.99242,-6.19633,46.095,19.2305
0.00898405,0.853535,5.99242,-6.19633,46.095,19.2305
0.00898405,0.863636,5.99242,-6.19633,46.095,19.2305
0.00898405,0.873737,5.99242,-6.19633,46.095,19.2305
0.00898405,0.883838,5.99242,-6.19633,46.095,19.2305
0.00898405,0.893939,5.99242,-6.19633,46.095,19.2305
0.00898405,0.90404,5.99242,-6.19633,46.095,19.2305
0.00898405,0.914141,5.99242,-6.19633,46.095,19.2305
0.00898405,0.924242,5.99242,-6.19633,46.095,19.2305
