time,x,rho,u,P,e
0.0159243,-0.0252525,5.99924,19.5975,460.894,192.063
0.0159243,-0.0151515,5.99924,19.5975,460.894,192.063
0.0159243,-0.00505051,5.99924,19.5975,460.894,192.063
0.0159243,0.00505051,5.99924,19.5975,460.894,192.063
0.0159243,0.0151515,5.99924,19.5975,460.894,192.063
0.0159243,0.0252525,5.99924,19.5975,460.894,192.063
0.0159243,0.0353535,5.99924,19.5975,460.894,192.063
0.0159243,0.0454545,5.99924,19.5975,460.894,192.063
0.0159243,0.0555556,5.99924,19.5975,460.894,192.063
0.0159243,0.0656566,5.99924,19.5975,460.894,192.063
0.0159243,0.0757576,5.99924,19.5975,460.894,192.063
0.0159243,0.0858586,5.99924,19.5975,460.894,192.063
0.0159243,0.0959596,5.99924,19.5975,460.894,192.063
0.0159243,0.106061,5.99924,19.5975,460.894,192.063
0.0159243,0.116162,5.99924,19.5975,460.894,192.063
0.0159243,0.126263,5.99924,19.5975,460.894,192.063
0.0159243,0.136364,5.99924,19.5975,460.894,192.063
0.0159243,0.146465,5.99924,19.5975,460.894,192.063
0.0159243,0.156566,5.99924,19.5975,460.894,192.063
0.0159243,0.166667,5.99924,19.5975,460.894,192.063
0.0159243,0.176768,5.99924,19.5975,460.894,192.063
0.0159243,0.186869,5.99924,19.5975,460.894,192.063
0.0159243,0.19697,5.99924,19.5975,460.894,192.063
0.0159243,0.207071,5.99924,19.5975,460.894,192.063
0.0159243,0.217172,5.99924,19.5975,460.894,192.063
0.0159243,0.227273,5.99924,19.5975,460.894,192.063
0.0159243,0.237374,5.99924,19.5975,460.894,192.063
0.0159243,0.247475,5.99924,19.5975,460.894,192.063
0.0159243,0.257576,5.99924,19.5975,460.894,192.063
0.0159243,0.267677,5.99924,19.5975,460.894,192.063
0.0159243,0.277778,5.99924,19.5975,460.894,192.063
0.0159243,0.287879,5.99924,19.5975,460.894,192.063
0.0159243,0.29798,5.99924,19.5975,460.894,192.063
0.0159243,0.308081,5.99924,19.5975,460.894,192.063
0.0159243,0.318182,5.99924,19.5975,460.894,192.063
0.0159243,0.328283,5.99924,19.5975,460.894,192.063
0.0159243,0.338384,5.99924,19.5975,460.894,192.063
0.0159243,0.348485,5.99924,19.5975,460.894,192.063
0.0159243,0.358586,5.99924,19.5975,460.894,192.063
0.0159243,0.368687,5.99924,19.5975,460.894,192.063
0.0159243,0.378788,5.99924,19.5975,460.894,192.063
0.0159243,0.388889,5.99924,19.5975,460.894,192.063
0.0159243,0.39899,5.99924,19.5975,460.894,192.063
0.0159243,0.409091,6.00027,19.5957,461.004,192.077
0.0159243,0.419192,9.37361,14.0042,926.798,247.183
0.0159243,0.429293,14.1487,8.81629,1668.82,294.87
0.0159243,0.439394,14.149,8.79759,1671.22,295.289
0.0159243,0.449495,14.17,8.78252,1673.14,295.191
0.0159243,0.459596,14.2161,8.77023,1674.75,294.515
0.0159243,0.469697,14.3,8.76023,1676.16,293.035
0.0159243,0.479798,14.4526,8.75226,1677.46,290.166
0.0159243,0.489899,14.7296,8.7462,1678.71,284.921
0.0159243,0.5,15.2071,8.74197,1679.98,276.184
0.0159243,0.510101,15.9637,8.7394,1681.31,263.302
0.0159243,0.520202,17.0546,8.73806,1682.72,246.667
0.0159243,0.530303,18.4857,8.73694,1684.06,227.753
0.0159243,0.540404,20.1979,8.73339,1684.75,208.53
0.0159243,0.550505,22.0653,8.7204,1683.13,190.699
0.0159243,0.560606,23.8969,8.68106,1674.9,175.222
0.0159243,0.570707,25.4253,8.5765,1650.05,162.245
0.0159243,0.580808,26.2549,8.32048,1587.12,151.126
0.0159243,0.590909,25.7573,7.72429,1444.97,140.248
0.0159243,0.60101,23.0009,6.37544,1159.76,126.056
0.0159243,0.611111,17.207,3.41388,688.942,100.096
0.0159243,0.621212,9.66342,-2.19048,193.996,50.1882
0.0159243,0.631313,5.99242,-6.19633,46.095,19.2305
0.0159243,0.641414,5.99242,-6.19633,46.095,19.2305
0.0159243,0.651515,5.99242,-6.19633,46.095,19.2305
0.0159243,0.661616,5.99242,-6.19633,46.095,19.2305
0.0159243,0.671717,5.99242,-6.19633,46.095,19.2305
0.0159243,0.681818,5.99242,-6.19633,46.095,19.2305
0.0159243,0.691919,5.99242,-6.19633,46.095,19.2305
0.0159243,0.70202,5.99242,-6.19633,46.095,19.2305
0.0159243,0.712121,5.99242,-6.19633,46.095,19.2305
0.0159243,0.722222,5.99242,-6.19633,46.095,19.2305
0.0159243,0.732323,5.99242,-6.19633,46.095,19.2305
0.0159243,0.742424,5.99242,-6.19633,46.095,19.2305
0.0159243,0.752525,5.99242,-6.19633,46.095,19.2305
0.0159243,0.762626,5.99242,-6.19633,46.095,19.2305
0.0159243,0.772727,5.99242,-6.19633,46.095,19.2305
0.0159243,0.782828,5.99242,-6.19633,46.095,19.2305
0.0159243,0.792929,5.99242,-6.19633,46.095,19.2305
0.0159243,0.80303,5.99242,-6.19633,46.095,19.2305
0.0159243,0.813131,5.99242,-6.19633,46.095,19.2305
0.0159243,0.823232,5.99242,-6.19633,46.095,19.2305
0.0159243,0.833333,5.99242,-6.19633,46.095,19.2305
0.0159243,0.843434,5.99242,-6.19633,46.095,19.2305
0.0159243,0.853535,5.99242,-6.19633,46.095,19.2305
0.0159243,0.863636,5.99242,-6.19633,46.095,19.2305
0.0159243,0.873737,5.99242,-6.19633,46.095,19.2305
0.0159243,0.883838,5.99242,-6.19633,46.095,19.2305
0.0159243,0.893939,5.99242,-6.19633,46.095,19.2305
0.0159243,0.90404,5.99242,-6.19633,46.095,19.2305
0.0159243,0.914141,5.99242,-6.19633,46.095,19.2305
0.0159243,0.924242,5.99242,-6.19633,46.095,19.2305
0.0159243,0.934343,5.99242,-6.19633,46.095,19.2305
0.0159243,0.944444,5.99242,-6.19633,46.095,19.2305
0.0159243,0.954545,5.99242,-6.19633,46.095,19.2305
0.0159243,0.964646,5.99242,-6.19633,46.095,19.2305
0.0159243,0.974747,5.99242,-6.19633,46.095,19.2305
0.0159243,0.984848,5.99242,-6.19633,46.095,19.2305
0.0159243,0.994949,5.99242,-6.19633,46.095,19.2305
0.0159243,1.00505,5.99242,-6.19633,46.095,19.2305
0.0159243,1.01515,5.99242,-6.19633,46.095,19.2305
0.0159243,1.02525,5.99242,-6.19633,46.095,19.2305
