time,x,rho,u,P,e
0.0309961,-0.0100402,1,0.75,1,2.5
0.0309961,-0.0060241,1,0.75,1,2.5
0.0309961,-0.00200803,1,0.75,1,2.5
0.0309961,0.00200803,1,0.75,1,2.5
0.0309961,0.0060241,1,0.75,1,2.5
0.0309961,0.0100402,1,0.75,1,2.5
0.0309961,0.0140562,1,0.75,1,2.5
0.0309961,0.0180723,1,0.75,1,2.5
0.0309961,0.0220884,1,0.75,1,2.5
0.0309961,0.0261044,1,0.75,1,2.5
0.0309961,0.0301205,1,0.75,1,2.5
0.0309961,0.0341365,1,0.75,1,2.5
0.0309961,0.0381526,1,0.75,1,2.5
0.0309961,0.0421687,1,0.75,1,2.5
0.0309961,0.0461847,1,0.75,1,2.5
0.0309961,0.0502008,1,0.75,1,2.5
0.0309961,0.0542169,1,0.75,1,2.5
0.0309961,0.0582329,1,0.75,1,2.5
0.0309961,0.062249,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.0662651,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.0702811,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.0742972,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.0783133,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.0823293,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.0863454,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.0903614,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.0943775,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.0983936,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.10241,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.106426,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.110442,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.114458,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.118474,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.12249,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.126506,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.130522,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.134538,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.138554,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.14257,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.146586,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.150602,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.154618,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.158635,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.162651,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.166667,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.170683,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.174699,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.178715,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.182731,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.186747,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.190763,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.194779,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.198795,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.202811,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.206827,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.210843,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.214859,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.218876,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.222892,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.226908,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.230924,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.23494,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.238956,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.242972,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.246988,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.251004,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.25502,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.259036,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.263052,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.267068,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.271084,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.2751,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.279116,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.283133,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.287149,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.291165,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.295181,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.299197,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.303213,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.307229,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.311245,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.315261,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.319277,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.323293,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.327309,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.331325,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.335341,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.339357,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.343373,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.34739,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.351406,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.355422,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.359438,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.363454,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.36747,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.371486,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.375502,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.379518,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.383534,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.38755,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.391566,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.395582,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.399598,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.403614,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.407631,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.411647,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.415663,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.419679,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.423695,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.427711,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.431727,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.435743,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.439759,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.443775,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.447791,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.451807,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.455823,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.459839,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.463855,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.467871,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.471888,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.475904,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.47992,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.483936,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.487952,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.491968,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.495984,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.5,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.504016,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.508032,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.512048,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.516064,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.52008,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.524096,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.528112,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.532129,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.536145,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.540161,1e-07,-nan,1e-07,8.85916e-48
0.0309961,0.544177,2.82194e+40,0.00254539,1e-07,8.85916e-48
0.0309961,0.548193,0.125,0,0.1,2
0.0309961,0.552209,0.125,0,0.1,2
0.0309961,0.556225,0.125,0,0.1,2
0.0309961,0.560241,0.125,0,0.1,2
0.0309961,0.564257,0.125,0,0.1,2
0.0309961,0.568273,0.125,0,0.1,2
0.0309961,0.572289,0.125,0,0.1,2
0.0309961,0.576305,0.125,0,0.1,2
0.0309961,0.580321,0.125,0,0.1,2
0.0309961,0.584337,0.125,0,0.1,2
0.0309961,0.588353,0.125,0,0.1,2
0.0309961,0.592369,0.125,0,0.1,2
0.0309961,0.596386,0.125,0,0.1,2
0.0309961,0.600402,0.125,0,0.1,2
0.0309961,0.604418,0.125,0,0.1,2
0.0309961,0.608434,0.125,0,0.1,2
0.0309961,0.61245,0.125,0,0.1,2
0.0309961,0.616466,0.125,0,0.1,2
0.0309961,0.620482,0.125,0,0.1,2
0.0309961,0.624498,0.125,0,0.1,2
0.0309961,0.628514,0.125,0,0.1,2
