time,x,rho,u,P,e
0.00110718,-0.0100402,1,0,1000,2500
0.00110718,-0.0060241,1,0,1000,2500
0.00110718,-0.00200803,1,0,1000,2500
0.00110718,0.00200803,1,0,1000,2500
0.00110718,0.0060241,1,0,1000,2500
0.00110718,0.0100402,1,0,1000,2500
0.00110718,0.0140562,1,0,1000,2500
0.00110718,0.0180723,1,0,1000,2500
0.00110718,0.0220884,1,0,1000,2500
0.00110718,0.0261044,1,0,1000,2500
0.00110718,0.0301205,1,0,1000,2500
0.00110718,0.0341365,1,0,1000,2500
0.00110718,0.0381526,1,0,1000,2500
0.00110718,0.0421687,1,0,1000,2500
0.00110718,0.0461847,1,0,1000,2500
0.00110718,0.0502008,1,0,1000,2500
0.00110718,0.0542169,1,0,1000,2500
0.00110718,0.0582329,1,0,1000,2500
0.00110718,0.062249,1,0,1000,2500
0.00110718,0.0662651,1,0,1000,2500
0.00110718,0.0702811,1,0,1000,2500
0.00110718,0.0742972,1,0,1000,2500
0.00110718,0.0783133,1,0,1000,2500
0.00110718,0.0823293,1,0,1000,2500
0.00110718,0.0863454,1,0,1000,2500
0.00110718,0.0903614,1,0,1000,2500
0.00110718,0.0943775,1,0,1000,2500
0.00110718,0.0983936,1,0,1000,2500
0.00110718,0.10241,1,0,1000,2500
0.00110718,0.106426,1,0,1000,2500
0.00110718,0.110442,1,0,1000,2500
0.00110718,0.114458,1,0,1000,2500
0.00110718,0.118474,1,0,1000,2500
0.00110718,0.12249,1,0,1000,2500
0.00110718,0.126506,1,0,1000,2500
0.00110718,0.130522,1,0,1000,2500
0.00110718,0.134538,1,0,1000,2500
0.00110718,0.138554,1,0,1000,2500
0.00110718,0.14257,1,0,1000,2500
0.00110718,0.146586,1,0,1000,2500
0.00110718,0.150602,1,0,1000,2500
0.00110718,0.154618,1,0,1000,2500
0.00110718,0.158635,1,0,1000,2500
0.00110718,0.162651,1,0,1000,2500
0.00110718,0.166667,1,0,1000,2500
0.00110718,0.170683,1,0,1000,2500
0.00110718,0.174699,1,0,1000,2500
0.00110718,0.178715,1,0,1000,2500
0.00110718,0.182731,1,0,1000,2500
0.00110718,0.186747,1,0,1000,2500
0.00110718,0.190763,1,0,1000,2500
0.00110718,0.194779,1,0,1000,2500
0.00110718,0.198795,1,0,1000,2500
0.00110718,0.202811,1,0,1000,2500
0.00110718,0.206827,1,0,1000,2500
0.00110718,0.210843,1,0,1000,2500
0.00110718,0.214859,1,0,1000,2500
0.00110718,0.218876,1,0,1000,2500
0.00110718,0.222892,1,0,1000,2500
0.00110718,0.226908,1,0,1000,2500
0.00110718,0.230924,1,0,1000,2500
0.00110718,0.23494,1,0,1000,2500
0.00110718,0.238956,1,0,1000,2500
0.00110718,0.242972,1,0,1000,2500
0.00110718,0.246988,1,0,1000,2500
0.00110718,0.251004,1,0,1000,2500
0.00110718,0.25502,1,0,1000,2500
0.00110718,0.259036,1,0,1000,2500
0.00110718,0.263052,1,0,1000,2500
0.00110718,0.267068,1,0,1000,2500
0.00110718,0.271084,1,0,1000,2500
0.00110718,0.2751,1,0,1000,2500
0.00110718,0.279116,1,0,1000,2500
0.00110718,0.283133,1,0,1000,2500
0.00110718,0.287149,1,0,1000,2500
0.00110718,0.291165,1,0,1000,2500
0.00110718,0.295181,1,0,1000,2500
0.00110718,0.299197,1,0,1000,2500
0.00110718,0.303213,1,0,1000,2500
0.00110718,0.307229,1,0,1000,2500
0.00110718,0.311245,1,0,1000,2500
0.00110718,0.315261,1,0,1000,2500
0.00110718,0.319277,1,0,1000,2500
0.00110718,0.323293,1,0,1000,2500
0.00110718,0.327309,1,0,1000,2500
0.00110718,0.331325,1,0,1000,2500
0.00110718,0.335341,1,0,1000,2500
0.00110718,0.339357,1,0,1000,2500
0.00110718,0.343373,1,5.4079e-15,1000,2500
0.00110718,0.34739,1,2.11399e-14,1000,2500
0.00110718,0.351406,1,1.73053e-13,1000,2500
0.00110718,0.355422,1,1.26004e-12,1000,2500
0.00110718,0.359438,1,8.6659e-12,1000,2500
0.00110718,0.363454,1,5.58251e-11,1000,2500
0.00110718,0.36747,1,3.37034e-10,1000,2500
0.00110718,0.371486,1,1.90744e-09,1000,2500
0.00110718,0.375502,1,1.01229e-08,1000,2500
0.00110718,0.379518,1,5.03868e-08,1000,2500
0.00110718,0.383534,1,2.35243e-07,1000,2500
0.00110718,0.38755,1,1.03009e-06,1000,2500
0.00110718,0.391566,1,4.22974e-06,1000,2500
0.00110718,0.395582,1,1.62816e-05,999.999,2500
0.00110718,0.399598,0.999998,5.87265e-05,999.998,2500
0.00110718,0.403614,0.999995,0.000198372,999.993,2499.99
0.00110718,0.407631,0.999983,0.000627096,999.977,2499.98
0.00110718,0.411647,0.99995,0.0018537,999.931,2499.95
0.00110718,0.415663,0.999863,0.0051192,999.808,2499.86
0.00110718,0.419679,0.999647,0.0131949,999.506,2499.65
0.00110718,0.423695,0.999152,0.0317145,998.814,2499.15
0.00110718,0.427711,0.998102,0.0710363,997.345,2498.1
0.00110718,0.431727,0.99604,0.148254,994.465,2496.05
0.00110718,0.435743,0.992302,0.288484,989.251,2492.32
0.00110718,0.439759,0.986031,0.524311,980.534,2486.06
0.00110718,0.443775,0.97628,0.892712,967.042,2476.35
0.00110718,0.447791,0.962168,1.42992,947.645,2462.26
0.00110718,0.451807,0.943052,2.16586,921.601,2443.13
0.00110718,0.455823,0.918659,3.11995,888.738,2418.57
0.00110718,0.459839,0.889127,4.29945,849.49,2388.55
0.00110718,0.463855,0.854974,5.69987,804.82,2353.35
0.00110718,0.467871,0.817013,7.30666,756.06,2313.49
